,JPM
1993-06-11,0.030100288719586032
1993-06-14,0.009740296822152716
1993-06-15,0.0
1993-06-16,0.0032157009602928888
1993-06-17,0.012820811684586708
1993-06-18,-0.015823337033994966
1993-06-21,0.03215456397048433
1993-06-22,0.01869165521805627
1993-06-23,-0.027522886433022364
1993-06-24,0.022012753958386755
1993-06-25,0.006153622476994469
1993-06-28,0.024464529499595544
1993-06-29,-0.016126814475933116
1993-06-30,0.0
1993-07-01,-0.006115961397257452
1993-07-02,-0.01846151524315731
1993-07-06,0.009404376664726932
1993-07-07,0.0031050978969993093
1993-07-08,0.006192432354137356
1993-07-09,-0.006154322130657697
1993-07-12,0.003096216177068678
1993-07-13,-0.0246912358238206
1993-07-14,-0.012658462110655022
1993-07-15,0.019230902950458706
1993-07-16,0.003144898005492447
1993-07-19,-0.0031350386287617438
1993-07-20,0.0
1993-07-21,0.015723006934793116
1993-07-22,-0.012383404573317991
1993-07-23,0.009404376664726932
1993-07-26,0.012421856256816133
1993-07-27,-0.01226944695044696
1993-07-28,0.015527686488225001
1993-07-29,0.006115961397257452
1993-07-30,0.003039750271721209
1993-08-02,-0.006060361803814085
1993-08-03,0.015243643796671646
1993-08-04,0.01501476408132496
1993-08-05,0.0
1993-08-06,-0.0059169228038665755
1993-08-09,0.0
1993-08-10,-0.011904984147976472
1993-08-11,-0.003011572393086248
1993-08-12,-0.0030213817795503584
1993-08-13,0.006060361803813974
1993-08-16,-0.018072275464549148
1993-08-17,-0.01840489377474208
1993-08-18,0.0
1993-08-19,-0.012499646282309151
1993-08-20,-0.0031646528396429563
1993-08-23,0.003174699661943059
1993-08-24,0.022151525142080297
1993-08-25,0.0
1993-08-26,0.006192432354137356
1993-08-27,0.0
1993-08-30,-0.006154322130657697
1993-08-31,0.006192432354137356
1993-09-01,-0.015385079752236575
1993-09-02,0.0
1993-09-03,0.012500235811793825
1993-09-07,0.012345909037514202
1993-09-08,0.0
1993-09-09,0.05182896405913584
1993-09-10,0.020290063494194266
1993-09-13,-0.022727692949578437
1993-09-14,0.00872092385581924
1993-09-15,0.0
1993-09-16,-0.0028813892427954624
1993-09-17,0.0028897156383504985
1993-09-20,0.00864552687425535
1993-09-21,-0.014285479436401571
1993-09-22,0.00869564385289312
1993-09-23,0.014367576588337982
1993-09-24,0.002833081845269314
1993-09-27,0.014124058568180553
1993-09-28,0.00557146464228464
1993-09-29,-0.005540595410855831
1993-09-30,0.010214658377651453
1993-10-01,0.0027781115551650526
1993-10-04,0.0027696369359622164
1993-10-05,-0.002761987234101926
1993-10-06,0.005539922286246668
1993-10-07,0.0
1993-10-08,-0.011019575080108757
1993-10-11,0.008356638952041306
1993-10-12,0.005525267715024373
1993-10-13,0.013735981068011105
1993-10-14,-0.021679903577772164
1993-10-15,-0.03601137526213771
1993-10-18,-0.034482730787438465
1993-10-19,-0.02678572672606483
1993-10-20,0.012232596721309719
1993-10-21,0.015105571824694852
1993-10-22,-0.005952120534377103
1993-10-25,0.002993529787492788
1993-10-26,-0.02388039594485225
1993-10-27,0.0
1993-10-28,0.0
1993-10-29,-0.018348537165086443
1993-11-01,0.031152741114530258
1993-11-02,-0.01812679933892536
1993-11-03,-0.027692313454217188
1993-11-04,-0.04113943038258794
1993-11-05,0.026402410798657572
1993-11-08,-0.009646408736652012
1993-11-09,0.0032469921015496617
1993-11-10,0.0032364832659481646
1993-11-11,-0.012903413847969891
1993-11-12,0.006535661727526509
1993-11-15,-0.016233440522680276
1993-11-16,0.009900942676166924
1993-11-17,-0.013072088414641136
1993-11-18,-0.009933884681863625
1993-11-19,-0.013377345161120546
1993-11-22,-0.020339039536098058
1993-11-23,0.02422095498145449
1993-11-24,0.0033786268401392316
1993-11-26,0.010100962334937735
1993-11-29,0.020000062420706177
1993-11-30,0.006535661727526509
1993-12-01,0.0129873604121713
1993-12-02,0.00961533844622875
1993-12-03,0.0031748357778222935
1993-12-06,0.006328835438870861
1993-12-07,0.01886798286021696
1993-12-08,-0.0030866458568765687
1993-12-09,0.0
1993-12-10,-0.02167139001124585
1993-12-13,-0.006329576190695518
1993-12-14,-0.006369149455620393
1993-12-15,-0.006410125597648086
1993-12-16,0.003225438163043659
1993-12-17,0.01929251640876961
1993-12-20,0.022082313827744837
1993-12-21,-0.006172569251938431
1993-12-22,0.009316723228141921
1993-12-23,0.0
1993-12-27,0.018461446270985782
1993-12-28,-0.012084768620307162
1993-12-29,-0.012232596721309608
1993-12-30,0.006192405476461049
1993-12-31,-0.002981788188460066
1994-01-03,0.006230348209181447
1994-01-04,0.003096244618831845
1994-01-05,-0.009259346734171947
1994-01-06,-0.015576087240767533
1994-01-07,0.02848113062721014
1994-01-10,0.015384376087197893
1994-01-11,-0.00606042889729641
1994-01-12,0.003048337334815132
1994-01-13,0.009118488332081842
1994-01-14,0.0
1994-01-17,0.0
1994-01-18,-0.02409610784193883
1994-01-19,-0.046296304248561126
1994-01-20,-0.01618098253890532
1994-01-21,-0.009868359326908549
1994-01-24,0.0033216218352492
1994-01-25,-0.013244497149081491
1994-01-26,0.01677826341106292
1994-01-27,0.016501398598722794
1994-01-28,0.01623427565232083
1994-01-31,0.0095846048895325
1994-02-01,-0.022152055716523678
1994-02-02,0.012945206281299138
1994-02-03,-0.03194912747883072
1994-02-04,-0.023102478447038832
1994-02-07,0.006757187629898409
1994-02-08,-0.010067051424352491
1994-02-09,0.013558765129707995
1994-02-10,-0.010033387233745583
1994-02-11,-0.01013523306084918
1994-02-14,-0.003412474979035074
1994-02-15,0.003424159838809171
1994-02-16,0.0034132664060446682
1994-02-17,-0.003401655649092561
1994-02-18,-0.003412474979035074
1994-02-22,0.017123022777595587
1994-02-23,0.010101106316849462
1994-02-24,-0.0033336224204194576
1994-02-25,0.013378159863193684
1994-02-28,-0.016501398598722683
1994-03-01,0.0
1994-03-02,-0.0067118345048086114
1994-03-03,-0.02702687034588458
1994-03-04,0.010416765635092196
1994-03-07,0.0
1994-03-08,0.0
1994-03-09,-0.013746099340513629
1994-03-10,0.0
1994-03-11,0.013937688186907993
1994-03-14,0.04123702303580479
1994-03-15,0.006600467602637217
1994-03-16,0.022950991173350754
1994-03-17,-0.006409921003468821
1994-03-18,-0.009677508152732384
1994-03-21,-0.006515070831586756
1994-03-22,0.006557795332678307
1994-03-23,-0.003257459882243241
1994-03-24,-0.006535756527875303
1994-03-25,-0.019736871211701756
1994-03-28,-0.0033559950671666616
1994-03-29,-0.013468245858182515
1994-03-30,-0.020554309145952132
1994-03-31,0.024648157048511088
1994-04-04,-0.0137458963324667
1994-04-05,0.013937479480542025
1994-04-06,0.0
1994-04-07,0.04467392650107671
1994-04-08,-0.009868479654762341
1994-04-11,0.029900359074502836
1994-04-12,-0.006452144938449145
1994-04-13,-0.019480497225129345
1994-04-14,0.0066230660814214914
1994-04-15,0.0032889899683163915
1994-04-18,-0.016393297076669255
1994-04-19,-0.013333518958812296
1994-04-20,-0.01689174259862114
1994-04-21,0.010309343389536707
1994-04-22,-0.020408134591998084
1994-04-25,-0.020833303452860052
1994-04-26,0.0070918084355640065
1994-04-28,-0.014083899308418357
1994-04-29,-0.00714344606853945
1994-05-02,0.02158271005826684
1994-05-03,0.003521419246697466
1994-05-04,0.0
1994-05-05,-0.010526220860610835
1994-05-06,-0.017730334854967333
1994-05-09,-0.010830224418474477
1994-05-10,0.025546870602991545
1994-05-11,-0.021352288173325684
1994-05-12,0.0
1994-05-13,0.003636498367005414
1994-05-16,0.00724614544971991
1994-05-17,0.028777552092852154
1994-05-18,0.04545396190213924
1994-05-19,-0.01003335702857655
1994-05-20,-0.02364812952713513
1994-05-23,-0.0034604928129264856
1994-05-24,0.024305812859631182
1994-05-25,0.006779442148760362
1994-05-26,-0.0033672817351622086
1994-05-27,0.027027563435129798
1994-05-31,0.009868328679781158
1994-06-01,0.035830436278905475
1994-06-02,-0.009434020812432609
1994-06-03,0.01269873509495878
1994-06-06,0.012538636059862052
1994-06-07,-0.01857582983710604
1994-06-08,0.0
1994-06-09,-0.0031541119209504975
1994-06-10,0.01265767445859689
1994-06-13,0.02187538232078423
1994-06-14,-0.012232725372052111
1994-06-15,0.0
1994-06-16,0.0
1994-06-17,-0.012383365546083547
1994-06-20,-0.012539499314935032
1994-06-21,-0.015872726779986746
1994-06-22,0.00967732909033514
1994-06-23,-0.0063901572310952615
1994-06-24,-0.012861327294879987
1994-06-27,0.019543942288343885
1994-06-28,-0.00319500529861505
1994-06-29,-0.00634355989583868
1994-06-30,0.0032569456215918446
1994-07-01,0.009740150026672056
1994-07-05,-0.012861251867290813
1994-07-06,-0.006515075587045893
1994-07-07,0.009836104170792392
1994-07-08,-0.00649333497619442
1994-07-11,0.0032681840265054163
1994-07-12,-0.00325753779352278
1994-07-13,0.0
1994-07-14,0.022876099971022246
1994-07-15,-0.01277979023963327
1994-07-18,0.00323645396782557
1994-07-19,-0.009677452933327668
1994-07-20,-0.019543894374292492
1994-07-21,0.006644188694173714
1994-07-22,0.0
1994-07-25,0.009901027227074977
1994-07-26,0.0
1994-07-27,-0.019607767417702537
1994-07-28,0.0033335474495728157
1994-07-29,0.01993347204648188
1994-08-01,0.009772021208637627
1994-08-02,0.0032252800733287845
1994-08-03,0.0
1994-08-04,-0.022507446510946827
1994-08-05,-0.0032898336739032308
1994-08-08,0.0033006924029175266
1994-08-09,-0.0032898336739032308
1994-08-10,0.0
1994-08-11,0.0033006924029175266
1994-08-12,0.009868304990380716
1994-08-15,0.0
1994-08-16,0.019544042417275476
1994-08-17,-0.006390330735081773
1994-08-18,-0.006430552864162942
1994-08-19,0.00323645396782557
1994-08-22,0.006451439808480286
1994-08-23,0.00961527396181694
1994-08-24,0.006349037789789014
1994-08-25,-0.006308981825762228
1994-08-26,0.006349037789789014
1994-08-29,-0.0031540607941310528
1994-08-30,-0.006329662831723204
1994-08-31,-0.012738373178593831
1994-09-01,-0.009677452933327668
1994-09-02,0.0
1994-09-06,-0.00325753779352278
1994-09-07,-0.006535625418938484
1994-09-08,0.0032889366504065265
1994-09-09,-0.022950363347845726
1994-09-12,-0.016778988197241107
1994-09-13,0.0034131895173323823
1994-09-14,0.0034015792825827784
1994-09-15,0.003389431506060081
1994-09-16,0.0
1994-09-19,-0.02027034911751746
1994-09-20,0.0
1994-09-21,0.0068971537506259395
1994-09-22,-0.003425032261920591
1994-09-23,-0.006872513569165295
1994-09-26,-0.01730151638317523
1994-09-27,0.0
1994-09-28,0.0035213538488523266
1994-09-29,-0.0035089974272561886
1994-09-30,-0.0017105867701501243
1994-10-03,-0.010714255943048867
1994-10-04,-0.010830294490154935
1994-10-05,-0.003649843096062977
1994-10-06,0.0
1994-10-07,0.029303732991871945
1994-10-10,0.021352263143098016
1994-10-11,0.0
1994-10-12,0.027875073975694775
1994-10-13,0.0
1994-10-14,0.013558878462012425
1994-10-17,0.006689497919111442
1994-10-18,0.0
1994-10-19,-0.006645045898401647
1994-10-20,-0.016722168537637305
1994-10-21,-0.010204055148554714
1994-10-24,-0.027491285431110124
1994-10-25,0.014133813807717166
1994-10-26,0.010452937695261566
1994-10-27,0.020689608205016308
1994-10-28,0.010135264235347607
1994-10-31,0.01672291913770474
1994-11-01,-0.026316403390418075
1994-11-02,-0.013512927439532918
1994-11-03,0.017123034456509645
1994-11-04,-0.02020196829848231
1994-11-07,-0.010309405564521534
1994-11-08,0.00347257722241201
1994-11-09,-0.006920965005646429
1994-11-10,0.0034845210941771843
1994-11-11,-0.003472421368670209
1994-11-14,0.013937615186256025
1994-11-15,0.003436622768489661
1994-11-16,-0.003424852841236725
1994-11-17,-0.01718187986658881
1994-11-18,-0.010489637251622885
1994-11-21,-0.0035337706665313773
1994-11-22,-0.02836850985260886
1994-11-23,0.05839355792864542
1994-11-25,-0.006896329696441383
1994-11-28,-0.010416640691043089
1994-11-29,0.03157902528665546
1994-11-30,-0.010204055148554714
1994-12-01,0.006872474302067166
1994-12-02,0.02047792288328565
1994-12-05,0.01672291913770474
1994-12-06,0.01315731579004864
1994-12-07,-0.019480475003442965
1994-12-08,-0.019867652035701178
1994-12-09,0.0
1994-12-12,0.010135264235347607
1994-12-13,0.013378095118142364
1994-12-14,0.0033006673774336193
1994-12-15,-0.01644786285715638
1994-12-16,-0.00668874731904423
1994-12-19,0.003367196224266733
1994-12-20,-0.0033558962630408917
1994-12-21,-0.010100984149241099
1994-12-22,-0.003401707953272992
1994-12-23,0.0
1994-12-27,-0.0068255657766698175
1994-12-28,0.006872474302067166
1994-12-29,-0.0034123999029360697
1994-12-30,-0.005130515638649857
1995-01-03,0.010452852922267164
1995-01-04,0.01724201732688413
1995-01-05,0.010169380440594455
1995-01-06,0.003355321192987093
1995-01-09,0.00668938780474071
1995-01-10,-0.009966816564727865
1995-01-11,0.0
1995-01-12,-0.0033559164247050077
1995-01-13,0.03367037351138924
1995-01-16,0.01302869206942403
1995-01-17,-0.012861128387991472
1995-01-18,-0.013029558742215008
1995-01-19,-0.016501522650078537
1995-01-20,-0.016778986891807124
1995-01-23,0.020477906611398478
1995-01-24,0.010033340155607418
1995-01-25,0.009933819080033546
1995-01-26,-0.00655706671912426
1995-01-27,0.02310245368532815
1995-01-30,-0.01290346760307537
1995-01-31,0.019607925541357707
1995-02-01,-0.00961542424797579
1995-02-02,0.006472183988609714
1995-02-03,0.01929269069612194
1995-02-06,0.0031547744781095233
1995-02-07,-0.006289009106296817
1995-02-08,0.00949356741378704
1995-02-09,-0.006269988158974948
1995-02-10,0.0063095489562188245
1995-02-13,0.0031344380322937404
1995-02-14,0.003125198338955304
1995-02-15,0.006230233076667924
1995-02-16,-0.015479624532852343
1995-02-17,0.0031448531755735587
1995-02-21,0.0031344380322937404
1995-02-22,-0.0031246440292111988
1995-02-23,0.0031344380322937404
1995-02-24,-0.0031246440292111988
1995-02-27,-0.009404287179470061
1995-02-28,0.01582251880196739
1995-03-01,-0.0031154619025922647
1995-03-02,-0.006249842368166392
1995-03-03,-0.0031448531755738918
1995-03-06,-0.01261783891233581
1995-03-07,-0.02555958341993314
1995-03-08,-0.009836108953240497
1995-03-09,-0.0033107346242169378
1995-03-10,0.036544650312829274
1995-03-13,-0.003205473054227581
1995-03-14,0.003215781154065178
1995-03-15,0.00961528211730367
1995-03-16,0.0
1995-03-17,0.0
1995-03-20,0.0
1995-03-21,-0.012698654030517731
1995-03-22,-0.00964620276032735
1995-03-23,0.006493918790020814
1995-03-24,-0.0032260099483896187
1995-03-27,-0.0032364507707739465
1995-03-28,0.003246959395010629
1995-03-29,-0.0032364507707739465
1995-03-30,0.0
1995-03-31,-0.00814489801060403
1995-04-03,0.009933801751312865
1995-04-04,0.013115028836764298
1995-04-05,0.01618103234858692
1995-04-06,0.04458642921563527
1995-04-07,-0.009146361429763994
1995-04-10,-0.0030771546658355797
1995-04-11,-0.009259281809652742
1995-04-12,-0.0031155000669176314
1995-04-13,0.003125236742197224
1995-04-17,0.012461317433307473
1995-04-18,0.030768848938049098
1995-04-19,-0.01492519344649812
1995-04-20,0.0030305316801020332
1995-04-21,-0.009063463714823028
1995-04-24,0.018292722859528432
1995-04-25,0.0059878180367973766
1995-04-26,-0.002976414915866199
1995-04-27,-0.00596994651898386
1995-04-28,0.0030032295281983146
1995-05-01,-0.00598847429356919
1995-05-02,0.0030122760846829078
1995-05-03,0.0150146995401359
1995-05-04,0.023669134822527305
1995-05-05,0.0
1995-05-08,0.01734107854545175
1995-05-09,0.008522745670628495
1995-05-10,0.0
1995-05-11,0.002816372326718497
1995-05-12,0.011236190268141932
1995-05-15,-0.0027779874964383167
1995-05-16,0.01392802048833075
1995-05-17,-0.010989235975497391
1995-05-18,0.0
1995-05-19,-0.011111341125125795
1995-05-22,0.025280966326893584
1995-05-23,0.030137465072245684
1995-05-24,-0.02127702985749269
1995-05-25,0.01630427078333785
1995-05-26,-0.010694707654626212
1995-05-30,-0.01351393780342236
1995-05-31,0.01095913280083205
1995-06-01,0.01626020123644456
1995-06-02,0.018666788243944854
1995-06-05,-0.015706726371973123
1995-06-06,0.0
1995-06-07,-0.007978740458687184
1995-06-08,-0.0348528178930303
1995-06-09,-0.02222195161749929
1995-06-12,0.01704549134125699
1995-06-13,0.03351950176576324
1995-06-14,0.005405219678501938
1995-06-15,-0.010752909921473375
1995-06-16,-0.013586793048679602
1995-06-19,0.03305793108478783
1995-06-20,0.015999920507164367
1995-06-21,0.005249164748707624
1995-06-22,0.010444082091238371
1995-06-23,-0.012919738580748685
1995-06-26,-0.0052359962404936455
1995-06-27,-0.007894757486026083
1995-06-28,0.023872741966429523
1995-06-29,-0.015544081465033166
1995-06-30,-0.005262979385539102
1995-07-03,0.00534799980006162
1995-07-05,0.0026591986389772337
1995-07-06,0.026525372277802717
1995-07-07,0.020671607573895967
1995-07-10,0.0354434252208482
1995-07-11,-0.022004857045898052
1995-07-12,0.007500024668993577
1995-07-13,0.007444085409646473
1995-07-14,-0.02463069554253572
1995-07-17,-0.027777583056951438
1995-07-18,0.03376585716033542
1995-07-19,0.0075377160979597235
1995-07-20,0.03241914278343616
1995-07-21,-0.0265698607891669
1995-07-24,0.027295087463294898
1995-07-25,0.0072462970966094
1995-07-26,-0.002398263373150078
1995-07-27,0.002404028867531105
1995-07-28,-0.002398263373150078
1995-07-31,-0.007211461014997145
1995-08-01,-0.012106406570678074
1995-08-02,0.026960595406835486
1995-08-03,0.0071599309700087765
1995-08-04,0.002369848237003369
1995-08-07,-0.0023642453343657444
1995-08-08,0.02369683785549137
1995-08-09,-0.0046293781574836546
1995-08-10,-0.009302524037043125
1995-08-11,-0.011736960138015062
1995-08-14,0.007125914473984363
1995-08-15,0.0
1995-08-16,0.018867714143287362
1995-08-17,-0.013888837292940215
1995-08-18,0.007042277899856231
1995-08-21,-0.0023312799574225496
1995-08-22,0.0
1995-08-23,0.0
1995-08-24,0.0
1995-08-25,0.01635536986227515
1995-08-28,0.105747262822395
1995-08-29,-0.012473964293321038
1995-08-30,-0.006315810427798829
1995-08-31,-0.012711814955246092
1995-09-01,-0.004292169866201401
1995-09-05,0.004310672002674432
1995-09-06,0.01072940081442697
1995-09-07,-0.006369449040724007
1995-09-08,0.010683643844061619
1995-09-11,0.014799269298228612
1995-09-12,0.004166530746203101
1995-09-13,-0.004149242798509589
1995-09-14,0.008333513305581741
1995-09-15,0.008264191740575688
1995-09-18,-0.02049149219417845
1995-09-19,0.012552251898363398
1995-09-20,0.0
1995-09-21,-0.028925925713503275
1995-09-22,-0.004255180917402179
1995-09-25,0.002136914128063605
1995-09-26,0.006396609979824941
1995-09-27,0.016948964081410667
1995-09-28,0.0166665747979875
1995-09-29,-0.002048891463680924
1995-10-02,-0.004107086715159025
1995-10-03,0.008247601726949716
1995-10-04,0.035051918929708936
1995-10-05,-0.003984422233067497
1995-10-06,0.008000206492467354
1995-10-09,-0.0019842631467356098
1995-10-10,0.007952405473726332
1995-10-11,0.003944619708079911
1995-10-12,0.007858664227387235
1995-10-13,0.0
1995-10-16,-0.015594355068373034
1995-10-17,-0.005940574997842507
1995-10-18,-0.023904391005549197
