,SPY,GS,JPM
1995-02-09,0.0,0.0,-0.00626998815897
1995-02-10,0.00129406632876,0.0,0.00630954895622
1995-02-13,0.000324698757186,0.0,0.00313443803229
1995-02-14,0.00129197438287,0.0,0.00312519833896
1995-02-15,0.00548331400694,0.0,0.00623023307667
1995-02-16,-0.0012832707623,0.0,-0.0154796245329
1995-02-17,-0.00385481930985,0.0,0.00314485317557
1995-02-21,-0.000321920409054,0.0,0.00313443803229
1995-02-22,0.00741779064891,0.0,-0.00312464402921
1995-02-23,0.00160259416774,0.0,0.00313443803229
1995-02-24,0.00255754452672,0.0,-0.00312464402921
1995-02-27,-0.00797351367812,0.0,-0.00940428717947
1995-02-28,0.00835848755874,0.0,0.015822518802
1995-03-01,-0.00637553591026,0.0,-0.00311546190259
1995-03-02,0.00128330088532,0.0,-0.00624984236817
1995-03-03,0.000319947725325,0.0,-0.00314485317557
1995-03-06,0.000641615569598,0.0,-0.0126178389123
1995-03-07,-0.00768245780943,0.0,-0.0255595834199
1995-03-08,0.00258064496588,0.0,-0.00983610895324
1995-03-09,-0.000323309900666,0.0,-0.00331073462422
1995-03-10,0.014806320308,0.0,0.0365446503128
1995-03-13,-0.000951947964506,0.0,-0.00320547305423
1995-03-14,0.00730205239257,0.0,0.00321578115407
1995-03-15,-0.00189195452965,0.0,0.0096152821173
1995-03-16,0.00599993691018,0.0,0.0
1995-03-17,0.00099566592825,0.0,0.0
1995-03-20,0.0,0.0,0.0
1995-03-21,-0.0025220921167,0.0,-0.0126986540305
1995-03-22,0.000946630041915,0.0,-0.00964620276033
1995-03-23,0.000632514687315,0.0,0.00649391879002
1995-03-24,0.0141995984759,0.0,-0.00322600994839
1995-03-27,0.00404427637959,0.0,-0.00323645077077
1995-03-28,0.0,0.0,0.00324695939501
1995-03-29,-0.000309335301843,0.0,-0.00323645077077
1995-03-30,-0.00185890200245,0.0,0.0
1995-03-31,-0.00403879554641,0.0,-0.0081448980106
1995-04-03,0.00249454166131,0.0,0.00993380175131
1995-04-04,0.00653341734289,0.0,0.0131150288368
1995-04-05,0.0,0.0,0.0161810323486
1995-04-06,0.00370827391012,0.0,0.0445864292156
1995-04-07,-0.00092416089888,0.0,-0.00914636142976
1995-04-10,0.00184801699206,0.0,-0.00307715466584
1995-04-11,-0.00338207839714,0.0,-0.00925928180965
1995-04-12,0.00339355566845,0.0,-0.00311550006692
1995-04-13,0.00553773110386,0.0,0.0031252367422
1995-04-17,-0.00581262276276,0.0,0.0124613174333
1995-04-18,-0.00338512872029,0.0,0.030768848938
1995-04-19,-0.00092471192277,0.0,-0.0149251934465
1995-04-20,0.00154459466612,0.0,0.0030305316801
1995-04-21,0.0049367399513,0.0,-0.00906346371482
1995-04-24,0.0116662134421,0.0,0.0182927228595
1995-04-25,-0.00273089928621,0.0,0.0059878180368
1995-04-26,0.000913417745751,0.0,-0.00297641491587
1995-04-27,0.00243234632178,0.0,-0.00596994651898
1995-04-28,0.00151610285344,0.0,0.0030032295282
1995-05-01,-0.00272519336437,0.0,-0.00598847429357
1995-05-02,0.00212622826238,0.0,0.00301227608468
1995-05-03,0.0139384587738,0.0,0.0150146995401
1995-05-04,-0.000596806872509,0.0,0.0236691348225
1995-05-05,-0.00119616970998,0.0,0.0
1995-05-08,0.00718564143355,0.0,0.0173410785455
1995-05-09,-0.00089229327283,0.0,0.00852274567063
1995-05-10,0.00119012003646,0.0,0.0
1995-05-11,0.00267414295863,0.0,0.00281637232672
1995-05-12,0.000593708598686,0.0,0.0112361902681
1995-05-15,0.00473935406042,0.0,-0.00277798749644
1995-05-16,0.000588685293555,0.0,0.0139280204883
1995-05-17,-0.00382987137329,0.0,-0.0109892359755
1995-05-18,-0.014492260441,0.0,0.0
1995-05-19,0.000599285879488,0.0,-0.0111113411251
1995-05-22,0.0110972912043,0.0,0.0252809663269
1995-05-23,0.00919660424294,0.0,0.0301374650722
1995-05-24,-0.000586955435638,0.0,-0.0212770298575
1995-05-25,0.000880922764948,0.0,0.0163042707833
1995-05-26,-0.0114590682874,0.0,-0.0106947076546
1995-05-30,-0.000298708095814,0.0,-0.0135139378034
1995-05-31,0.0208157062105,0.0,0.0109591328008
1995-06-01,-0.00262111981559,0.0,0.0162602012364
1995-06-02,0.000874748085807,0.0,0.0186667882439
1995-06-05,0.00612924852292,0.0,-0.015706726372
1995-06-06,-0.00174105636635,0.0,0.0
1995-06-07,-0.00522861598458,0.0,-0.00797874045869
1995-06-08,-0.00233644362754,0.0,-0.034852817893
1995-06-09,-0.00585478845203,0.0,-0.0222219516175
1995-06-12,0.0055933754635,0.0,0.0170454913413
1995-06-13,0.010835995098,0.0,0.0335195017658
1995-06-14,-0.000869546515341,0.0,0.0054052196785
1995-06-15,0.0043495668913,0.0,-0.0107529099215
1995-06-16,0.00296797816038,0.0,-0.0135867930487
1995-06-19,0.0112916862094,0.0,0.0330579310848
1995-06-20,-0.00257610007474,0.0,0.0159999205072
1995-06-21,-0.000574963780959,0.0,0.00524916474871
1995-06-22,0.013211723701,0.0,0.0104440820912
1995-06-23,-0.00198461769313,0.0,-0.0129197385807
1995-06-26,-0.0119293286711,0.0,-0.00523599624049
1995-06-27,-0.00201067812484,0.0,-0.00789475748603
1995-06-28,0.00518341364324,0.0,0.0238727419664
1995-06-29,-0.00171828294715,0.0,-0.015544081465
1995-06-30,-0.000574963780959,0.0,-0.00526297938554
1995-07-03,0.00373301533218,0.0,0.00534799980006
1995-07-05,0.00372099126906,0.0,0.00265919863898
1995-07-06,0.0128273234015,0.0,0.0265253722778
1995-07-07,0.00450325140317,0.0,0.0206716075739
1995-07-10,0.000559501667879,0.0,0.0354434252208
1995-07-11,-0.00476009856678,0.0,-0.0220048570459
1995-07-12,0.0123804028927,0.0,0.00750002466899
1995-07-13,-0.00222345272867,0.0,0.00744408540965
1995-07-14,-0.000836128012748,0.0,-0.0246306955425
1995-07-17,0.00557569364284,0.0,-0.027777583057
1995-07-18,-0.00859304374904,0.0,0.0337658571603
1995-07-19,-0.0109065231489,0.0,0.00753771609796
1995-07-20,0.00367501820762,0.0,0.0324191427834
1995-07-21,-0.00112677123081,0.0,-0.0265698607892
1995-07-24,0.0073331126332,0.0,0.0272950874633
1995-07-25,0.00755742587881,0.0,0.00724629709661
1995-07-26,-0.000832205925616,0.0,-0.00239826337315
1995-07-27,0.00834171912433,0.0,0.00240402886753
1995-07-28,-0.00634354737773,0.0,-0.00239826337315
1995-07-31,-0.00249745358684,0.0,-0.007211461015
1995-08-01,-0.00166856072113,0.0,-0.0121064065707
1995-08-02,-0.00222967350038,0.0,0.0269605954068
1995-08-03,-0.000280680559719,0.0,0.00715993097001
1995-08-04,0.00111761578619,0.0,0.002369848237
1995-08-07,0.0022327880552,0.0,-0.00236424533437
1995-08-08,0.0,0.0,0.0236968378555
1995-08-09,-0.000278011349885,0.0,-0.00462937815748
1995-08-10,-0.00222840748738,0.0,-0.00930252403704
1995-08-11,-0.00558347390425,0.0,-0.011736960138
1995-08-14,0.00898372381815,0.0,0.00712591447398
1995-08-15,-0.00194817399923,0.0,0.0
1995-08-16,0.00278872684808,0.0,0.0188677141433
1995-08-17,-0.00166892359423,0.0,-0.0138888372929
1995-08-18,0.00111388105525,0.0,0.00704227789986
1995-08-21,-0.00278076493181,0.0,-0.00233127995742
1995-08-22,0.0019530640497,0.0,0.0
1995-08-23,-0.00362050293235,0.0,0.0
1995-08-24,0.00111761578619,0.0,0.0
1995-08-25,0.00558194422596,0.0,0.0163553698623
1995-08-28,-0.00360765055687,0.0,0.105747262822
1995-08-29,0.00250649614907,0.0,-0.0124739642933
1995-08-30,0.00222283595761,0.0,-0.0063158104278
1995-08-31,0.000832187684255,0.0,-0.0127118149552
1995-09-01,0.00443214919283,0.0,-0.0042921698662
1995-09-05,0.00937760600187,0.0,0.00431067200267
1995-09-06,0.00191124026109,0.0,0.0107294008144
1995-09-07,0.000546271190226,0.0,-0.00636944904072
1995-09-08,0.00381487711484,0.0,0.0106836438441
1995-09-11,0.00271603662287,0.0,0.0147992692982
1995-09-12,0.00460291782604,0.0,0.0041665307462
1995-09-13,0.00458175297303,0.0,-0.00414924279851
1995-09-14,0.00912348118432,0.0,0.00833351330558
1995-09-15,-0.000275393109717,0.0,0.00826419174058
1995-09-18,-0.00374416557532,0.0,-0.0204914921942
1995-09-19,0.00483178535815,0.0,0.0125522518984
1995-09-20,0.00480684951081,0.0,0.0
1995-09-21,-0.00824076256125,0.0,-0.0289259257135
1995-09-22,0.000269327009945,0.0,-0.0042551809174
1995-09-25,-0.00160857350252,0.0,0.00213691412806
1995-09-26,-0.000267978123646,0.0,0.00639660997982
1995-09-27,-0.000805761338604,0.0,0.0169489640814
1995-09-28,0.00752283983749,0.0,0.016666574798
1995-09-29,-0.00186714138261,0.0,-0.00204889146368
1995-10-02,-0.00507482721529,0.0,-0.00410708671516
1995-10-03,0.00107409915275,0.0,0.00824760172695
1995-10-04,-0.0010729467016,0.0,0.0350519189297
1995-10-05,0.00295248934562,0.0,-0.00398442223307
1995-10-06,0.00080367888311,0.0,0.00800020649247
1995-10-09,-0.00829367288955,0.0,-0.00198426314674
1995-10-10,-0.000538653683175,0.0,0.00795240547373
1995-10-11,0.00323884847446,0.0,0.00394461970808
1995-10-12,0.00618825690598,0.0,0.00785866422739
1995-10-13,0.00320856164281,0.0,0.0
1995-10-16,-0.00479829871653,0.0,-0.0155943550684
1995-10-17,0.00669479470388,0.0,-0.00594057499784
1995-10-18,0.0029267714324,0.0,-0.0239043910055
1995-10-19,0.00477536856833,0.0,-0.0102044292268
1995-10-20,-0.00607224072414,0.0,-0.0288658374622
1995-10-23,-0.00212485492312,0.0,0.00849278696745
1995-10-24,0.00106468977287,0.0,-0.0400002028697
1995-10-25,-0.00824287689211,0.0,-0.0109647219447
1995-10-26,-0.00911443410432,0.0,-0.002217446757
1995-10-27,0.00757575378994,0.0,0.0377775984778
1995-10-30,0.00644466931209,0.0,-0.00856497870869
1995-10-31,-0.00426893433794,0.0,-0.0172789646837
1995-11-01,0.00803774521869,0.0,0.0263736452832
1995-11-02,0.00637957698766,0.0,0.0342613887281
1995-11-03,0.00132021731435,0.0,-0.0165629483956
1995-11-06,-0.00342873596497,0.0,-0.0168424433158
1995-11-07,-0.00370482233851,0.0,-0.0128479286547
1995-11-08,0.00903209622845,0.0,0.0303690791358
1995-11-09,0.00368699074765,0.0,0.00210495446797
1995-11-10,-0.000525487589544,0.0,0.0
1995-11-13,-0.00104987950528,0.0,-0.014705628501
1995-11-14,-0.0065681943027,0.0,-0.0319829324563
1995-11-15,0.0100494221665,0.0,-0.00220279407187
1995-11-16,0.0055001015631,0.0,0.0176599271731
1995-11-17,0.00312500533596,0.0,0.0173538394924
1995-11-20,-0.0051921088423,0.0,0.00213188363045
1995-11-21,0.00808848476067,0.0,0.0234045848284
1995-11-22,-0.00310640324614,0.0,0.00415784183244
1995-11-24,0.00259757121013,0.0,-0.00414062576542
1995-11-27,0.000258608150936,0.0,-0.0145531171919
1995-11-28,0.0106158316272,0.0,0.0
1995-11-29,0.00102486360174,0.0,0.00843894378836
1995-11-30,-0.00230312132422,0.0,0.0041839369903
1995-12-01,0.00128226019332,0.0,-0.00416650459759
1995-12-04,0.0122982449146,0.0,0.0209201349436
1995-12-05,0.00658143052695,0.0,0.00614761161538
1995-12-06,0.00226265142947,0.0,0.0162935234896
1995-12-07,-0.0052680877961,0.0,-0.0380762618391
1995-12-08,0.00327833648309,0.0,0.0104164855526
1995-12-11,0.00427307191628,0.0,-0.0103091009515
1995-12-12,-0.00300376348279,0.0,-0.00624998095502
1995-12-13,0.00627791349193,0.0,0.00419270894867
1995-12-14,-0.00723676055098,0.0,-0.0187891792993
1995-12-15,0.000367380296723,0.0,-0.017021075229
1995-12-18,-0.0192113251802,0.0,-0.00865823036104
1995-12-19,0.0105665605792,0.0,0.0305680994493
1995-12-20,-0.009692229157,0.0,-0.0127119142262
1995-12-21,0.00515066718498,0.0,-0.00214606973919
1995-12-22,0.00358781703662,0.0,0.00215068525974
1995-12-26,0.00485108677302,0.0,0.00643774763763
1995-12-27,-0.000508953617154,0.0,0.00639665987164
1995-12-28,-0.00101676909599,0.0,-0.00423766931196
1995-12-29,0.00127182874344,0.0,0.0
1996-01-02,0.0106742649636,0.0,0.0
1996-01-03,0.00276632613487,0.0,0.00858389918921
1996-01-04,-0.00952936876255,0.0,-0.0425530350881
1996-01-05,-0.00202532427948,0.0,-0.00444426624916
1996-01-08,0.00380554774663,0.0,0.0
1996-01-09,-0.0171847380623,0.0,-0.0245539154945
1996-01-10,-0.0131142844095,0.0,-0.00915295267542
1996-01-11,0.00599307155128,0.0,0.0
1996-01-12,-0.00155480931027,0.0,0.027713592879
1996-01-15,-0.00207523595175,0.0,-0.00898888143391
1996-01-16,0.012217779668,0.0,0.0612244503187
1996-01-17,-0.00308166424388,0.0,0.0170938784379
1996-01-18,0.00334833234277,0.0,-0.0105040507035
1996-01-19,0.00667606060348,0.0,0.010615557053
1996-01-22,0.000254654567715,0.0,0.014706011493
1996-01-23,0.0022943264681,0.0,0.0124223920615
1996-01-24,0.00814043393186,0.0,0.0143150518606
1996-01-25,-0.00353189918632,0.0,0.0181452049809
1996-01-26,0.00860899716065,0.0,-0.00198037162606
1996-01-29,0.00401706669769,0.0,0.0476190838887
1996-01-30,0.00850292508096,0.0,0.0113635840387
1996-01-31,0.0104133065659,0.0,0.00374516817553
1996-02-01,0.00368141114071,0.0,-0.0167910106294
1996-02-02,-0.00415612767791,0.0,-0.0094875295031
1996-02-05,0.00810172759998,0.0,0.00191587708677
1996-02-06,0.00949876516209,0.0,0.0152961586259
1996-02-07,0.00579010621402,0.0,0.0094160594085
1996-02-08,0.0107934887041,0.0,0.00186583584305
1996-02-09,-0.000236839590205,0.0,-0.00372424539511
1996-02-12,0.00759554179466,0.0,0.0112149800945
1996-02-13,-0.00211979453115,0.0,0.0
1996-02-14,-0.00873581151876,0.0,0.00184811784245
1996-02-15,-0.00619112966646,0.0,0.0
1996-02-16,-0.00407346153174,0.0,0.0
1996-02-20,-0.00986642532945,0.0,-0.0147600297029
1996-02-21,0.0123940436824,0.0,0.0374530396264
1996-02-22,0.0158433729259,0.0,0.0198558801462
1996-02-23,-0.00283553657949,0.0,0.0265486612091
1996-02-26,-0.0142180203018,0.0,-0.0327587001888
1996-02-27,-0.00312615962084,0.0,0.0106951379696
1996-02-28,-0.00458046887576,0.0,0.0123458610406
1996-02-29,-0.00968990774407,0.0,-0.00174231303852
1996-03-01,0.0158998316957,0.0,0.0157067715968
1996-03-04,0.00577895258827,0.0,0.0
1996-03-05,0.00933719236808,0.0,-0.00687294315005
1996-03-06,-0.00877725278199,0.0,-0.0207612270346
1996-03-07,0.00502631371515,0.0,-0.0194345295175
1996-03-08,-0.0323809640359,0.0,-0.0432432760613
1996-03-11,0.0115637624872,0.0,-0.0075330563745
1996-03-12,-0.00778400496389,0.0,-0.00379491467836
1996-03-13,0.00686444559426,0.0,0.0171428190742
1996-03-14,0.00438358986943,0.0,0.0224719675504
1996-03-15,-0.000671669002797,0.0,-0.00549451922976
1996-03-18,0.0192483120897,0.0,0.0276243002786
1996-03-19,-0.002151205802,0.0,0.00179227209453
1996-03-20,-0.00119744027384,0.0,0.0178887484583
1996-03-21,-0.00239946132341,0.0,0.0123024678323
1996-03-22,0.00264521975678,0.0,-0.0121529564762
1996-03-25,-0.00191846974701,0.0,-0.00351479805091
1996-03-26,0.00480539336934,0.0,-0.00176374816721
1996-03-27,-0.00908576342317,0.0,0.0106006593149
1996-03-28,0.00386100982055,0.0,-0.00174795816772
1996-03-29,-0.00480769969993,0.0,-0.0122592983988
1996-04-01,0.0115941987401,0.0,0.0354608545281
1996-04-02,0.00191022263443,0.0,0.0171234057297
1996-04-03,0.0,0.0,-0.0117846850149
1996-04-04,-0.000715310728873,0.0,0.0
1996-04-08,-0.0171714869402,0.0,-0.0374784427291
1996-04-09,-0.00388253798723,0.0,-0.0194693000578
1996-04-10,-0.0177828519267,0.0,-0.0324909852912
1996-04-11,-0.00124128807139,0.0,-0.00186535838261
1996-04-12,0.0126649521356,0.0,0.0242988046364
1996-04-15,0.00833821268822,0.0,0.00912434523942
1996-04-16,0.00291829241239,0.0,-0.00180847684861
1996-04-17,-0.00242566486593,0.0,-0.0108695156637
1996-04-18,0.00145927098065,0.0,0.0018315845292
1996-04-19,0.00242635647688,0.0,-0.00914102384957
1996-04-22,0.0077481801515,0.0,-0.0129148489245
1996-04-23,0.00312313794437,0.0,0.00373816724727
1996-04-24,-0.0035916367929,0.0,-0.00558660637829
1996-04-25,0.00456612308634,0.0,0.0224719675504
1996-04-26,0.00215479546673,0.0,0.0128206229887
1996-04-29,0.0,0.0,-0.00361687656681
1996-04-30,-0.000716677131617,0.0,0.00181496421975
1996-05-01,0.00215006681185,0.0,-0.00362304310431
1996-05-02,-0.017167378982,0.0,-0.0454546547311
1996-05-03,-0.00145477621153,0.0,0.00571430010609
1996-05-06,-0.000971818786999,0.0,-0.0151513915299
1996-05-07,-0.00413543090096,0.0,0.013461242382
1996-05-08,0.0124545755625,0.0,0.0246680785096
1996-05-09,-0.000723937841009,0.0,-0.00555556959774
1996-05-10,0.00989741184093,0.0,0.0260706709083
1996-05-13,0.0150561777631,0.0,0.0108892434457
1996-05-14,0.00612279177962,0.0,0.00359098020267
1996-05-15,-0.00116980346412,0.0,-0.00715580459347
1996-05-16,0.00210838207442,0.0,0.00180196007637
1996-05-17,0.00537794769686,0.0,0.0215827084255
1996-05-20,0.00674384042196,0.0,0.0
1996-05-21,-0.00138679553241,0.0,-0.00352136050237
1996-05-22,0.00948528425616,0.0,0.0282686257968
1996-05-23,-0.00412542693229,0.0,-0.0120275955472
1996-05-24,0.00391129980183,0.0,-0.00347812179939
1996-05-28,-0.010084809967,0.0,-0.0104712306901
1996-05-29,-0.00671418080634,0.0,-0.0105819624215
1996-05-30,0.00512899453526,0.0,-0.00178268772773
1996-05-31,-0.00742114056729,0.0,0.0
1996-06-03,0.00280374262759,0.0,-0.00178541438088
1996-06-04,0.00698893942013,0.0,0.0125220857695
1996-06-05,0.00879303919423,0.0,0.0353359329637
1996-06-06,-0.00733946077011,0.0,-0.0034131958418
1996-06-07,0.0,0.0,-0.0171230405488
1996-06-10,-0.00323554718022,0.0,0.00522649326415
1996-06-11,-0.000927215892948,0.0,0.00173281066384
1996-06-12,-0.00185613163925,0.0,0.0017302559911
1996-06-13,0.0,0.0,0.00345409275147
1996-06-14,-0.00418331363172,0.0,-0.00344220306282
1996-06-17,-0.000700617130495,0.0,-0.00172726737638
1996-06-18,-0.0081761181074,0.0,-0.00519032520725
1996-06-19,0.00447525681314,0.0,-0.012173648836
1996-06-20,-0.000703867076096,0.0,-0.0211267362373
1996-06-21,0.00860170412802,0.0,-0.0287771235672
1996-06-24,0.00187091248063,0.0,0.0185186443131
1996-06-25,-0.00116826651057,0.0,0.0199998929794
1996-06-26,-0.00677695470038,0.0,-0.00178268772773
1996-06-27,0.00705962899077,0.0,0.00357166659114
1996-06-28,0.00350353031032,0.0,0.00533809125613
1996-07-01,0.00861580721071,0.0,0.0106194946806
1996-07-02,-0.00369343322901,0.0,0.00437743514018
1996-07-03,-0.00208639124255,0.0,0.00351518526716
1996-07-05,-0.0255390624184,0.0,-0.0367775622904
1996-07-08,-0.00405016194865,0.0,-0.0218181689478
1996-07-09,0.00406663246874,0.0,0.00929346493589
1996-07-10,0.00405005366308,0.0,0.0110497973857
1996-07-11,-0.0201704178953,0.0,-0.0127506550306
1996-07-12,0.00072691712863,0.0,0.00369037427961
1996-07-15,-0.0295264049072,0.0,-0.0312503184581
1996-07-16,0.00249455633326,0.0,0.013282862727
1996-07-17,0.0119402856835,0.0,0.0149811353919
1996-07-18,0.0137659935493,0.0,0.0258305899196
1996-07-19,-0.00727527090266,0.0,-0.0107913606094
1996-07-22,-0.00732703422905,0.0,-0.0109090844739
1996-07-23,-0.0127952657725,0.0,-0.014706210678
1996-07-24,0.00199402336728,0.0,-0.0018653290238
1996-07-25,0.00895522556796,0.0,0.0224298929398
1996-07-26,0.00542328227003,0.0,0.0109689148834
1996-07-29,-0.0110344861404,0.0,-0.0180833760982
1996-07-30,0.00967065118308,0.0,0.0128915471852
1996-07-31,0.00736654770271,0.0,0.0109090844739
1996-08-01,0.0165772940151,0.0,0.0233810276126
1996-08-02,0.0215835840664,0.0,0.0404220275027
1996-08-05,-0.00586969668934,0.0,-0.0118244369839
1996-08-06,0.00307081238501,0.0,-0.00341868136948
1996-08-07,0.00258830010467,0.0,-0.00343077178138
1996-08-08,-0.00164242686657,0.0,-0.00344221830973
1996-08-09,-0.00329337877849,0.0,0.00863545298195
1996-08-12,0.00731524196373,0.0,0.0102739693766
1996-08-13,-0.00796519600096,0.0,0.0118645226358
1996-08-14,0.0035422643745,0.0,0.0050251234909
1996-08-15,-0.00188235956361,0.0,0.00499999788408
1996-08-16,0.0084865714281,0.0,0.0116087356272
1996-08-19,0.000468306590323,0.0,0.00819660132765
1996-08-20,-0.00070127096948,0.0,0.0113822238061
1996-08-21,-0.00350760411245,0.0,0.00321531901286
1996-08-22,0.00938527693305,0.0,0.017628084925
1996-08-23,-0.00534668098843,0.0,-0.015747804804
1996-08-26,-0.00490735180226,0.0,-0.00640010952696
1996-08-27,0.00375762453969,0.0,0.0
1996-08-28,-0.00163815073309,0.0,-0.00644133477502
1996-08-29,-0.00984219889935,0.0,-0.0162072219875
1996-08-30,-0.0104141901389,0.0,-0.0197693469292
1996-09-03,0.00645812564394,0.0,0.0100840281148
1996-09-04,0.000950572929337,0.0,-0.00665568780604
1996-09-05,-0.0121086133363,0.0,-0.0100502469818
1996-09-06,0.014179649628,0.0,0.0186123938127
1996-09-09,0.0118475225944,0.0,0.0
1996-09-10,-0.000467587467285,0.0,0.0166114077817
1996-09-11,0.00562325806557,0.0,0.0179737335056
1996-09-12,0.00698895197339,0.0,0.00642065706805
1996-09-13,0.0152715080698,0.0,0.0127590529976
1996-09-16,0.0036462972932,0.0,0.00629932185141
1996-09-17,-0.00227144318838,0.0,-0.0219091140942
1996-09-18,-0.00250374833063,0.0,-0.00320022403735
1996-09-19,0.0038797411515,0.0,-0.00642031743341
1996-09-20,0.00354694538672,0.0,0.00807742624965
1996-09-23,-0.000227298612801,0.0,0.0160258153528
1996-09-24,-0.000228812150331,0.0,0.0
1996-09-25,0.000683545594722,0.0,0.00788625277339
1996-09-26,-0.000454370494459,0.0,0.00938966763045
1996-09-27,0.000910739480391,0.0,0.0
1996-09-30,-0.000909910788712,0.0,-0.00620165729635
1996-10-01,0.00546447806153,0.0,0.0124807817338
1996-10-02,0.00679269663065,0.0,0.0022964124831
1996-10-03,-0.000899678568256,0.0,0.00154775327261
1996-10-04,0.0135074325691,0.0,0.010819283845
1996-10-07,0.00111030309692,0.0,0.00152914199172
1996-10-08,-0.00399304733478,0.0,-0.00763384394587
1996-10-09,-0.00779726510417,0.0,-0.00923073222769
1996-10-10,-0.00202022974713,0.0,0.00621128551031
1996-10-11,0.0123737902889,0.0,0.0061729435952
1996-10-14,0.00133256903664,0.0,0.012269821994
1996-10-15,-0.00133079565955,0.0,0.0
1996-10-16,0.0048881362029,0.0,-0.0151516434689
1996-10-17,0.00265369371067,0.0,0.00769256780806
1996-10-18,0.00529334051691,0.0,0.00610665168519
1996-10-21,-0.00131561323931,0.0,0.00758744589426
1996-10-22,-0.00702988001464,0.0,-0.00903610625955
1996-10-23,0.00331750203646,0.0,0.00607880973233
1996-10-24,-0.00859870762853,0.0,0.00755306159723
