0.0048068495,0,-0.0103358961
-0.0082407626,-0.0289259257,-0.0143603316
0.000269327,-0.0042551809,-0.0052979744
-0.0016085735,0.0021369141,-0.0119840312
-0.0002679781,0.00639661,0.0013476848
-0.0008057613,0.0169489641,0.0161507353
0.0075228398,0.0166665748,-0.0052979744
-0.0018671414,-0.0020488915,0.0066577827
-0.0050748272,-0.0041070867,-0.0105820442
0.0010740992,0.0082476017,0.0147059014
-0.0010729467,0.0350519189,-0.0118577176
0.0029524893,-0.0039844222,0.0080000256
0.0008036789,0.0080002065,-0.0039682945
-0.0082936729,-0.0019842631,-0.0225763499
-0.0005386537,0.0079524055,-0.0135869428
0.0032388485,0.0039446197,0.0192837501
0.0061882569,0.0078586642,0.0054054227
0.0032085616,0,-0.0053763611
-0.0047982987,-0.0155943551,0.016216211
0.0066947947,-0.005940575,0.03058512
0.0029267714,-0.023904391,-0.0051613067
0.0047753686,-0.0102044292,0.0194552331
-0.0060722407,-0.0288658375,-0.0292620466
-0.0021248549,0.008492787,0.0380078463
0.0010646898,-0.0400002029,-0.0101009891
-0.0082428769,-0.0109647219,-0.0191326869
-0.0091144341,-0.0022174468,-0.0026007886
0.0075757538,0.0377775985,0.0065188983
0.0064446693,-0.0085649787,0.0181347188
-0.0042689343,-0.0172789647,-0.0101780962
0.0080377452,0.0263736453,-0.0038560264
0.006379577,0.0342613887,0.0283870783
0.0013202173,-0.0165629484,0.018820558
-0.003428736,-0.0168424433,-0.0098521965
-0.0037048223,-0.0128479287,-0.0174129386
0.0090320962,0.0303690791,-0.0076142271
0.0036869907,0.0021049545,0.0063938558
-0.0005254876,0,-0.0101651853
-0.0010498795,-0.0147056285,0
-0.0065681943,-0.0319829325,-0.0205391548
0.0100494222,-0.0022027941,0.0013106368
0.0055001016,0.0176599272,0.0013089213
0.0031250053,0.0173538395,-0.005228786
-0.0051921088,0.0021318836,-0.0223390503
0.0080884848,0.0234045848,0.0161290623
-0.0031064032,0.0041578418,0.0079365225
0.0025975712,-0.0041406258,0.0065616733
0.0002586082,-0.0145531172,0
0.0106158316,0,0.0117339953
0.0010248636,0.0084389438,0.0012886803
-0.0023031213,0.004183937,-0.0051479785
0.0012822602,-0.0041665046,-0.0194049511
0.0122982449,0.0209201349,0.0145118817
0.0065814305,0.0061476116,-0.0039011775
0.0022626514,0.0162935235,0
-0.0052680878,-0.0380762618,-0.0104438652
0.0032783365,0.0104164856,0.0224274636
0.0042730719,-0.010309101,-0.0064516066
-0.0030037635,-0.006249981,-0.0090909438
0.0062779135,0.0041927089,-0.0091742922
-0.0072367606,-0.0187891793,-0.0079365225
0.0003673803,-0.0170210752,-0.037333309
-0.0192113252,-0.0086582304,-0.013850402
0.0105665606,0.0305680994,0.0323033505
-0.0096922292,-0.0127119142,-0.0272109151
0.0051506672,-0.0021460697,0.016783248
0.003587817,0.0021506853,0.004126555
0.0048510868,0.0064377476,0.0054794236
-0.0005089536,0.0063966599,0.0027248389
-0.0010167691,-0.0042376693,-0.0203804717
0.0012718287,0,0.0138696123
0.010674265,0,-0.005471928
0.0027663261,0.0085838992,-0.0178816998
-0.0095293688,-0.0425530351,-0.0266106536
-0.0020253243,-0.0044442662,0.0201439017
0.0038055477,0,0.0056417197
-0.0171847381,-0.0245539155,-0.0266479763
-0.0131142844,-0.0091529527,0.0057637197
0.0059930716,0,0
-0.0015548093,0.0277135929,-0.0100286917
-0.002075236,-0.0089888814,-0.0376266172
0.0122177797,0.0612244503,0.0466165857
-0.0030816642,0.0170938784,0.0071839009
0.0033483323,-0.0105040507,0.0984308123
0.0066760606,0.0106155571,0.0597402229
0.0002546546,0.0147060115,0.0024510193
0.0022943265,0.0124223921,0.0073349252
0.0081404339,0.0143150519,0.0388349554
-0.0035318992,0.018145205,-0.0268691431
0.0086089972,-0.0019803716,0.0060023951
0.0040170667,0.0476190839,0.0167064579
0.0085029251,0.011363584,0.0199530223
0.0104133066,0.0037451682,-0.0011507179
0.0036814111,-0.0167910106,0.004608271
-0.0041561277,-0.0094875295,0.0057339395
0.0081017276,0.0019158771,0.0239452644
0.0094987652,0.0152961586,0.0222717407
0.0057901062,0.0094160594,-0.0163754944
0.0107934887,0.0018658358,0.0077691082
-0.0002368396,-0.0037242454,0
0.0075955418,0.0112149801,0.0154185213
-0.0021197945,0,-0.0140997808
-0.0087358115,0.0018481178,0.0055005634
-0.0061911297,0,0.0295404515
-0.0040734615,0,0.0031881144
-0.0098664253,-0.0147600297,0.0095339036
0.0123940437,0.0374530396,0.0094438667
0.0158433729,0.0198558801,0.03222454
-0.0028355366,0.0265486612,0.0120845704
-0.0142180203,-0.0327587002,-0.0059701387
-0.0031261596,0.010695138,0.0310310386
-0.0045804689,0.012345861,-0.0106796129
-0.0096899077,-0.001742313,-0.0372914778
0.0158998317,0.0157067716,-0.0366972253
0.0057789526,0,-0.0169312309
0.0093371924,-0.0068729432,0.0247577825
-0.0087772528,-0.020761227,-0.0168066931
0.0050263137,-0.0194345295,0.0010683517
-0.032380964,-0.0432432761,-0.0245464037
0.0115637625,-0.0075330564,0.0262582046
-0.007784005,-0.0037949147,-0.0255863529
0.0068644456,0.0171428191,0.0142231922
0.0043835899,0.0224719676,0.0086299738
-0.000671669,-0.0054945192,0.0256684486
0.0192483121,0.0276243003,0.0396246263
-0.0021512058,0.0017922721,-0.0230692295
-0.0011974403,0.0178887485,-0.0390143479
-0.0023994613,0.0123024678,-0.0181624278
0.0026452198,-0.0121529565,-0.005440664
-0.0019184697,-0.0035147981,-0.0481400494
0.0048053934,-0.0017637482,0.01839082
-0.0090857634,0.0106006593,0.0045146646
0.0038610098,-0.0017479582,-0.0134831691
-0.0048076997,-0.0122592984,0.0136674496
0.0115941987,0.0354608545,-0.007865178
0.0019102226,0.0171234057,0.0656851422
0,-0.011784685,0.0180659224
-0.0007153107,0,-0.0167014752
-0.0171714869,-0.0374784427,0.0138004223
-0.003882538,-0.0194693001,-0.0125654666
-0.0177828519,-0.0324909853,-0.0159066751
-0.0012412881,-0.0018653584,0.0129310569
0.0126649521,0.0242988046,-0.0510638279
0.0083382127,0.0091243452,0.0235425823
0.0029182924,-0.0018084768,0.0120481944
-0.0024256649,-0.0108695157,-0.0887445678
0.001459271,0.0018315845,0.0023752927
0.0024263565,-0.0091410238,-0.0011848569
0.0077481802,-0.0129148489,0.0177935878
0.0031231379,0.0037381672,-0.0023309982
-0.0035916368,-0.0055866064,-0.0023364445
0.0045661231,0.0224719676,0.0140515465
0.0021547955,0.012820623,-0.0046189778
0,-0.0036168766,0.0081206598
-0.0007166771,0.0018149642,-0.0080552459
0.0021500668,-0.0036230431,0.0011601151
-0.017167379,-0.0454546547,0
-0.0014547762,0.0057143001,0.002317493
-0.0009718188,-0.0151513915,-0.0104046301
-0.0041354309,0.0134612424,-0.0105140246
0.0124545756,0.0246680785,0.003316758
-0.0007239378,-0.0055555696,0.0106257261
0.0098974118,0.0260706709,-0.0058411259
0.0150561778,0.0108892434,0.0117508903
0.0061227918,0.0035909802,0.0092915382
-0.0011698035,-0.0071558046,0.003452208
0.0021083821,0.0018019601,-0.0034403313
0.0053779477,0.0215827084,0.0207134406
0.0067438404,0,0.0112739658
-0.0013867955,-0.0035213605,-0.0100334337
0.0094852843,0.0282686258,-0.0056306348
-0.0041254269,-0.0120275955,-0.0101925142
0.0039112998,-0.0034781218,-0.0045766911
-0.01008481,-0.0104712307,-0.0045976855
-0.0067141808,-0.0105819624,-0.0127021074
0.0051289945,-0.0017826877,0.0035087845
-0.0074211406,0,-0.0046619888
0.0028037426,-0.0017854144,-0.0128805914
0.0069889394,0.0125220858,0.004744992
0.0087930392,0.035335933,-0.0094451173
-0.0073394608,-0.0034131958,-0.0345649649
0,-0.0171230405,0.0049383064
-0.0032355472,0.0052264933,0.0085995047
-0.0009272159,0.0017328107,0.0048720904
-0.0018561316,0.001730256,-0.0012121424
0,0.0034540928,0.002427227
-0.0041833136,-0.0034422031,-0.0157385206
-0.0007006171,-0.0017272674,0.0086100824
-0.0081761181,-0.0051903252,-0.0121951313
0.0044752568,-0.0121736488,0.0086419717
-0.0007038671,-0.0211267362,-0.0134638721
0.0086017041,-0.0287771236,-0.021091817
0.0018709125,0.0185186443,0.0101394353
-0.0011682665,0.019999893,0.0012546746
-0.0067769547,-0.0017826877,-0.0112781833
0.007059629,0.0035716666,0.0025348456
0.0035035303,0.0053380913,0.0012642446
0.0086158072,0.0106194947,0.0252524914
-0.0036934332,0.0043774351,-0.0147783264
-0.0020863912,0.0035151853,-0.0150000013
-0.0255390624,-0.0367775623,-0.0063451296
-0.0040501619,-0.0218181689,0.0051085392
0.0040666325,0.0092934649,0.0063532449
0.0040500537,0.0110497974,-0.0012626483
-0.0201704179,-0.012750655,-0.0290770977
0.0007269171,0.0036903743,-0.0071616924
-0.0295264049,-0.0312503185,-0.0465571597
0.0024945563,0.0132828627,0.0536451346
0.0119402857,0.0149811354,-0.0169713029
0.0137659935,0.0258305899,0.0013280445
-0.0072752709,-0.0107913606,-0.005305077
-0.0073270342,-0.0109090845,-0.013333288
-0.0127952658,-0.0147062107,-0.0243243535
0.0019940234,-0.001865329,0.0166204997
0.0089552256,0.0224298929,0.1294277778
0.0054232823,0.0109689149,0.002412537
-0.0110344861,-0.0180833761,0.0084236329
0.0096706512,0.0128915472,0.0250596544
0.0073665477,0.0109090845,0.001164116
0.016577294,0.0233810276,-0.0023255735
0.0215835841,0.0404220275,0.0151515366
-0.0058696967,-0.011824437,0.0034443291
0.0030708124,-0.0034186814,0.0034324585
0.0025883001,-0.0034307718,0.030656641
-0.0016424269,-0.0034422183,0.0077691388
-0.0032933788,0.008635453,-0.0099119187
0.007315242,0.0102739694,-0.002224679
-0.007965196,0.0118645226,-0.0245262179
0.0035422644,0.0050251235,0.0171428841
-0.0018823596,0.0049999979,-0.0033708105
0.0084865714,0.0116087356,-0.0078917636
0.0004683066,0.0081966013,0
-0.000701271,0.0113822238,0.0045454711
-0.0035076041,0.003215319,0.0158370908
0.0093852769,0.0176280849,0.003340781
-0.005346681,-0.0157478048,0.0033296111
-0.0049073518,-0.0064001095,-0.0044247949
0.0037576245,0,-0.0066666679
-0.0016381507,-0.0064413348,0.0290828106
-0.0098421989,-0.016207222,0.0010869491
-0.0104141901,-0.0197693469,-0.006514659
0.0064581256,0.0100840281,0.0076502669
0.0009505729,-0.0066556878,-0.0054230019
-0.0121086133,-0.010050247,-0.0130861528
0.0141796496,0.0186123938,0.0209944712
0.0118475226,0,0.0183982792
-0.0004675875,0.0166114078,0.0042508125
0.0056232581,0.0179737335,-0.0010581939
0.006988952,0.0064206571,-0.0063559331
0.0152715081,0.012759053,0.0415778091
0.0036462973,0.0062993219,0.0051177152
-0.0022714432,-0.0219091141,0.0071283036
-0.0025037483,-0.003200224,0.0070778505
0.0038797412,-0.0064203174,-0.0080321159
0.0035469454,0.0080774262,-0.0040485977
-0.0002272986,0.0160258154,0.0101626175
-0.0002288122,0,-0.0010060713
0.0006835456,0.0078862528,0.0191339762
-0.0004543705,0.0093896676,-0.0167984284
0.0009107395,0,0.0030150549
-0.0009099108,-0.0062016573,-0.0020039945
0.0054644781,0.0124807817,-0.0060240974
0.0067926966,0.0022964125,0.0171717271
-0.0008996786,0.0015477533,-0.0069513348
0.0135074326,0.0108192838,0.012999995
0.0011103031,0.001529142,0.0098716424
-0.0039930473,-0.0076338439,0.0039100827
-0.0077972651,-0.0092307322,-0.0165530768
-0.0020202297,0.0062112855,0.0118811902
0.0123737903,0.0061729436,0.0166340606
0.001332569,0.012269822,0.0009624574
-0.0013307957,0,-0.0038461679
0.0048881362,-0.0151516435,-0.0144787471
0.0026536937,0.0076925678,-0.0156709271
0.0052933405,0.0061066517,0.0298507518
-0.0013156132,0.0075874459,0.0057971025
-0.00702988,-0.0090361063,-0.0240153675
0.003317502,0.0060788097,0.0177165386
-0.0085987076,0.0075530616,-0.0145067522
0.0008896726,0.002998425,-0.0068694741
-0.0066674269,-0.0059792367,0.0069169902
0.0080536934,0.0165416346,-0.0137389892
-0.0033292168,0.0103547676,0.0059701504
0.0095750462,0.0043923996,0.0207715378
-0.003528907,-0.0014575056,-0.0116279089
0.0066408686,0.0102187811,0.0098038959
0.0057160468,0.0231214754,0.0116504876
0.019239196,0.0056498128,0.0267513887
0.0023599361,0.0070223535,0.0028116068
0.0055631476,0.0013948409,0.004672899
-0.0010637552,-0.0111423063,0.0009302407
-0.0029818059,-0.0112675011,-0.0092936838
0.0044868681,-0.0113959045,0.0112570556
0.006594661,0.0230545362,0.0157699269
0.001267236,-0.0028167717,0.0593607152
0.0002107478,0.0112993287,0.0120689631
0.0071752319,0.0335195347,0.0502555495
0.0016761007,-0.0027025782,-0.0097323436
-0.0014645384,-0.016260152,0.009827993
0.0077500254,0.0082644284,0.0283860612
0.0126802918,0.0423498675,-0.0055205199
-0.0032840644,-0.0131062692,0.0023790849
-0.0018543819,-0.0013280994,0.0007911132
0.0037143481,0.005319239,0.0079051415
0.0004103995,-0.0145501761,0.0227451004
-0.0170526563,-0.022819005,-0.0023006016
0.0027171001,-0.0041208913,-0.003843199
-0.0027097375,-0.0193102091,-0.0216049336
-0.0058528336,0.0070322308,-0.0181387949
0.0147175333,0.0041899565,0.0281124267
-0.0047661586,0,-0.0140624925
-0.009160952,-0.0139080324,-0.0103011001
-0.0165991213,-0.019746334,-0.0288230759
0.0025641013,-0.0158271838,0.0082440263
-0.0127877174,-0.0043859773,-0.0278004946
0.0079875873,0.0293684533,0.0218671308
0.0079241945,-0.0028529356,0.0444444543
0.0206116947,0.0386265983,-0.0031521156
0.0021947108,0.0082644284,-0.0221343829
-0.0025052172,0.0013662581,-0.0024252098
0.0073256429,-0.001364394,0.0097244567
0.0076871173,0.0109288592,0
0.0012378175,-0.0040540093,-0.0040128427
-0.0086498035,-0.0040705682,-0.009669605
-0.018280027,-0.0258853675,-0.0138324028
0.0025391432,-0.0091764953,0.0115511872
0.0143520677,0.0028410717,0.0383360459
-0.0087383763,-0.0099151069,0.0133542666
0.0121739322,-0.0071529471,0.0131783126
-0.0087093813,0.0100862484,-0.0214231333
0.0083681945,0.008559155,0.0125097847
0.0107883904,-0.0070720094,0.0069498032
-0.0014370811,-0.0028488683,0.005368113
0.0125381431,0.0242856079,0.0191648509
-0.0024360516,0.0111574815,-0.0143138608
0.0040699946,0.0027588362,0.0053150931
0.0060809658,0.0123796018,-0.0015105872
0.001208012,0.0095106748,0.0105900445
0.0080482891,0,0.0059880137
0.0071856408,-0.0053833826,-0.0595238011
-0.0138717086,-0.0135318939,-0.0395569766
-0.012861741,-0.0219479829,-0.0082372354
-0.0028508486,-0.0056098924,-0.0315614602
0.0028589992,-0.0014105177,0.0343053305
0.0097719906,0.0127118832,0.0373134123
0.0129032305,0.0237097427,0.0055955391
-0.0011949463,0.0081744001,-0.0023847584
0.0029896308,0.0135136104,-0.0127489825
0.0061596328,0.0266665211,-0.0080710281
-0.0187601592,-0.012986727,-0.0317331216
0.0066407869,0,-0.0161725321
0.0135945628,0.0302630157,0.0188356412
-0.0094674655,-0.0038314233,-0.0403361454
0.0115498789,0.0115384788,0.0175131247
0.0141732246,0.0101392556,-0.0017211694
0.0108695605,0.0125471943,0.0094827711
-0.002304144,0.0086742871,-0.0093936928
0.0084680511,-0.0012286739,0.0017241369
-0.0066796655,0.0233703884,-0.0111875833
-0.0121041292,-0.01682723,-0.0165361266
0.0003896301,0.0024453322,-0.0256637201
0.0118581838,0.0207315137,0.0454132718
0.0007684967,0.0119476155,0.0182449755
-0.0097911321,-0.024793421,0.0025597432
-0.0149278994,-0.0230025703,-0.026382981
-0.0029525608,-0.0074349036,0.0052447522
0.0067121025,0.018726567,0.0095652299
-0.0054902113,-0.0024508134,-0.0017226519
0.0169551659,0.0196557035,0.0043140434
-0.00581554,-0.0096384022,0.0077319722
0.0089696842,0.0364963533,-0.012787734
0.0104374688,0.0293428805,0.0094991489
-0.0053557742,-0.0307868137,-0.0008554492
-0.0088468038,-0.0223530371,-0.0077054573
-0.0155219405,-0.0457279376,-0.013805032
0.0051248438,0.0126100591,0.0052493772
0.0027444175,0.0236614301,-0.0287206276
-0.0107550868,-0.0316300476,-0.0008960754
-0.0033600556,0.0188442465,-0.0107623256
-0.0051560133,0.0036991418,-0.0072529423
0.0046300745,0.0024568347,-0.0319634705
0.0139435478,0.0134802416,0.0320754529
-0.0098225198,-0.015719157,-0.0063985149
0.0043643984,-0.0184275427,0.0321987121
-0.0264710918,-0.0350439215,-0.0231729288
-0.0211038963,-0.0259402488,0.0018248165
0.0064251905,0.0186417067,-0.0036429852
-0.0179186932,-0.0276824917,-0.0219378303
0.0054523199,0.0121786142,-0.0196261762
0.0125156456,0.0040107119,-0.0142993443
0.0039146961,0.0039946351,0.0251450937
0.0071827412,0.0278515203,0.0311320768
-0.0081499664,-0.0141937675,-0.0256175892
-0.0036983109,-0.0143978054,-0.0009389471
-0.0317518974,-0.0411687783,0.0028195277
0.0134146395,0.0027702676,0.0234301843
0.0170214272,0.0234805893,0.0100732733
0.0115702395,-0.0323886898,-0.0027198722
-0.0040849709,0.0027892965,0.0018181808
0.0049220716,-0.0264253607,0.0145190857
-0.006530618,-0.0228572377,-0.0169946417
0.0219792906,0.0248536641,0.0191082879
0.0010059955,-0.0185447211,0.0169642571
-0.0050210523,-0.007267653,0.0790167095
-0.0115032411,0,-0.0187144078
0.0097999154,0.0278185697,-0.0024875779
0.0315406702,0.0313391056,0.0532003367
0.0047040273,0.0179555897,0.0134175304
-0.0011698318,0.0067845155,0.0054517264
0.0179687482,0.0283018361,0.0046475573
0.0237912546,0.0170377529,0.0246723061
-0.0007496258,0.0128867621,-0.0037622407
-0.0217554411,-0.0292620005,-0.0203927221
0.0069018465,0.0052422684,0.0323824018
0.0068545205,0.0208606409,0.0007468411
0.016641467,0.0114942486,0.0358208745
-0.0040929074,-0.0189394219,0.0007204756
0.0018684099,0.0128701747,0.001439884
0.0067113985,-0.012706638,0
-0.0137043383,-0.0360361366,-0.022286127
0.0030041353,-0.0106807884,-0.0073529369
0.0119805498,0.0418355357,0.0296296123
-0.0022197592,-0.0349741824,0.0079136795
-0.0033364063,0.0161073941,-0.0149892995
0.0092999446,0.0052838186,0.0050724759
0.0040551944,-0.0197109382,0.0338860803
-0.0001844546,0.0040214654,0.0055787973
-0.0058748039,-0.0080106606,-0.0263522733
0.0064638078,0.0174967115,-0.0142450354
-0.0044036764,0,0.0072254294
-0.0033167298,0.0264548653,-0.0315638272
-0.00111009,-0.0038659431,-0.0118518449
0.0037023214,0.0090557746,-0.0059970291
0.0195506311,0.029487039,0.0331825164
0.0050651274,-0.0273969672,0.0145985317
0.0030594957,0.0230473632,-0.0071942405
0.0023323201,-0.0050064342,0.0101449217
0.0193340621,0.0138363284,0.0114777851
0.0084299229,0.0062038103,0.0099290722
0.0003489123,0.0061650487,0.0028089871
-0.0013927589,0.0036764863,0.0070027971
-0.0034867534,0.0061048294,-0.0097357385
0.0103210539,0,0.0070224678
-0.0034065202,-0.0036407425,0.0027893987
-0.0242459406,-0.0243603903,-0.0236439363
0.0253849578,0.0037452825,0.0462962837
-0.0069734988,-0.0080844311,0.0006807489
-0.0049157306,-0.0137933686,-0.0136054623
0.0038808423,-0.0069926949,0.0068965478
-0.0066777944,-0.0057618408,-0.0109588979
0.011676686,0.0317028911,0.0173130238
0.0164399218,0.0301507449,0.0176991048
0.0137646211,0.0073170711,0.0147157384
-0.0101833042,-0.002421573,-0.0032959906
0.0104592832,0,0.0132275056
-0.0110297797,-0.0109223549,0.0045692015
0.0044606298,-0.0049076551,-0.0045484189
0.0034164761,0.0067814396,0
0.0030649277,-0.0006122226,-0.0052219291
0.0050910686,0.0055146924,0.0078740112
0.0131718082,0.0018281659,0.0169271007
-0.0050005605,0.0048663131,0.0204865437
-0.0212732965,-0.0121066672,0.0489334986
0.0001719906,0,-0.0071770294
0.0265220874,0.034313855,-0.0072289115
-0.000833229,0.0047390747,0.020631056
0.0046713409,0.0106131831,0.0255648263
-0.0006642358,-0.0099180031,-0.0075362395
-0.0006646625,0.0017677886,-0.0186916021
0.0033255672,0.0247058998,-0.0202380837
0.0119323926,0.0332949035,0.0303766783
-0.0009820839,0.0094445997,-0.0023584892
-0.0039344222,-0.0110072725,-0.0094562837
0.0026333136,-0.011686176,0.0143198257
0.0006565884,-0.0129505841,0.0023529398
0.0082015446,0.0211069603,0.0129107906
-0.0074839921,-0.0256985854,-0.002786162
-0.0203278677,-0.0143347243,-0.0197904556
0.007362787,0.012216391,-0.0213776841
-0.0159468424,0.0022987239,0.0042475717
-0.0030390723,0.0206422015,0.0090634597
0.0037256185,0.0005620795,-0.007185641
-0.0307023355,-0.0129142244,-0.0355850366
0.0222763826,0.0011378048,0.0406504069
0.0115764436,0.0136363594,0.037860567
0.0151469947,0.0269058213,0.0005790318
-0.0175735087,-0.0032751307,-0.0208333214
-0.000336918,-0.0010954329,0.0059101675
-0.003714281,-0.0027413369,-0.0129259835
-0.0147410316,-0.0082463003,-0.016071407
0.0060191715,0.0077606768,0.0054446303
-0.0152133431,-0.0121010646,-0.0264741315
0.0039926177,-0.0094656328,0.0024722092
0.0325034504,0.0230468103,0.0265104664
-0.0053583285,0.0038459979,-0.0048047965
0.0063967236,0.003831308,0.001810504
-0.0028434405,-0.0010902502,-0.0012048296
0.0043611217,0.0109167422,-0.0072376231
0.0005013242,-0.0010796539,-0.0279465511
-0.0207011793,-0.0221622638,-0.0299999997
-0.0051136369,-0.014925382,0.0103092872
0.0161063452,0.0145904921,-0.002551016
-0.0016857727,-0.0044249446,-0.0153452682
0.0249999947,0.0272220849,0.0350649141
0,0.0178475185,0
0.0042842189,0,-0.0087829338
0.001691721,-0.0005312218,0.0050633086
0.0055908298,0.0058480801,0.04659948
-0.0045781533,-0.0058140789,-0.0060168492
