,SPY,IBM,GS,JPM
1994-08-24,0.0107202684342,-0.00369691757423,0.0,0.00634903778979
1994-08-25,-0.00265164080729,0.0296846090422,0.0,-0.00630898182576
1994-08-26,0.0142910400212,0.00900904016917,0.0,0.00634903778979
1994-08-29,-0.000656352794962,-0.00892860203478,0.0,-0.00315406079413
1994-08-30,0.00262295217079,0.0,0.0,-0.00632966283172
1994-08-31,-0.00261609029108,-0.0126126254921,0.0,-0.0127383731786
1994-09-01,-0.00327764437928,-0.00912404142491,0.0,-0.00967745293333
1994-09-02,-0.00427793440488,-0.00920813467063,0.0,0.0
1994-09-06,0.000331988309884,0.00371745325432,0.0,-0.00325753779352
1994-09-07,-0.000991326327017,0.0,0.0,-0.00653562541894
1994-09-08,0.00495925233492,0.00555560646459,0.0,0.00328893665041
1994-09-09,-0.0105263101846,-0.00920813467063,0.0,-0.0229503633478
1994-09-12,-0.00299365780243,0.00929371242624,0.0,-0.0167789881972
1994-09-13,0.00300264669914,0.020257802003,0.0,0.00341318951733
1994-09-14,0.000995701752901,0.0072202569136,0.0,0.00340157928258
1994-09-15,0.012621465146,0.0,0.0,0.00338943150606
1994-09-16,-0.00711684347938,0.0179211316089,0.0,0.0
1994-09-19,0.000997563398872,-0.00880284704821,0.0,-0.0202703491175
1994-09-20,-0.0189259235705,-0.0017761899173,0.0,0.0
1994-09-21,0.0,-0.0106761781934,0.0,0.00689715375063
1994-09-22,-0.00236720764524,0.00179855204361,0.0,-0.00342503226192
1994-09-23,-0.00339321207339,-0.00718129224661,0.0,-0.00687251356917
1994-09-26,0.00510603639302,-0.00180830905747,0.0,-0.0173015163832
1994-09-27,-0.000678359060778,0.0,0.0,0.0
1994-09-28,0.00779455840473,-0.00724641713131,0.0,0.00352135384885
1994-09-29,-0.00504429181624,0.0145985441234,0.0,-0.00350899742726
1994-09-30,-0.00135182558664,0.00179855204361,0.0,-0.00171058677015
1994-10-03,-0.00236720764524,-0.0107719383699,0.0,-0.010714255943
1994-10-04,-0.0149253817592,-0.00725956845636,0.0,-0.0108302944902
1994-10-05,0.000343761750815,0.0109689437729,0.0,-0.00364984309606
1994-10-06,-0.00309751653304,-0.0054249271724,0.0,0.0
1994-10-07,0.00448837208618,0.0345454328285,0.0,0.0293037329919
1994-10-10,0.0106571736113,0.00527238085413,0.0,0.0213522631431
1994-10-11,0.0149659950227,0.00174824288241,0.0,0.0
1994-10-12,0.00134046603523,0.0209424512523,0.0,0.0278750739757
1994-10-13,0.00334566540932,-0.0119658238075,0.0,0.0
1994-10-14,0.00433567018576,0.0121107387739,0.0,0.013558878462
1994-10-17,-0.00199166627036,0.00170939298392,0.0,0.00668949791911
1994-10-18,-0.00232992746763,0.0170648322548,0.0,0.0
1994-10-19,0.00467083211992,0.011744978332,0.0,-0.0066450458984
1994-10-20,-0.0066400872969,-0.0049750990372,0.0,-0.0167221685376
1994-10-21,-0.00401070897317,-0.00500004550214,0.0,-0.0102040551486
1994-10-24,-0.00839090511698,-0.02177550537,0.0,-0.0274912854311
1994-10-25,0.00101582612716,0.0119863131271,0.0,0.0141338138077
1994-10-26,0.00371923090952,0.00676815482392,0.0,0.0104529376953
1994-10-27,0.00606158786462,-0.00336132742752,0.0,0.020689608205
1994-10-28,0.0210919939748,0.0269814563184,0.0,0.0101352642353
1994-10-31,-0.00360713724511,-0.0213465005624,0.0,0.0167229191377
1994-11-01,-0.0111868677636,-0.00838921911265,0.0,-0.0263164033904
1994-11-02,-0.00565666755997,0.00507611611794,0.0,-0.0135129274395
1994-11-03,0.0053547497138,-0.0101010304124,0.0,0.0171230344565
1994-11-04,-0.0129832544413,-0.0290101557128,0.0,-0.0202019682985
1994-11-07,0.00303493062145,0.0105447579518,0.0,-0.0103094055645
1994-11-08,0.00773417769133,0.0156521633691,0.0,0.00347257722241
1994-11-09,0.00166787329797,0.0136986291398,0.0,-0.00692096500565
1994-11-10,-0.00699487917366,-0.0270270250861,0.0,0.00348452109418
1994-11-11,-0.00369053327719,0.00520837907865,0.0,-0.00347242136867
1994-11-14,0.0094276308433,0.00690842533015,0.0,0.0139376151863
1994-11-15,-0.00333450925705,0.00343058614202,0.0,0.00343662276849
1994-11-16,0.00334566540932,-0.00512824984948,0.0,-0.00342485284124
1994-11-17,-0.00667113359835,0.00515468435876,0.0,-0.0171818798666
1994-11-18,-0.00134316823335,0.00170939239247,0.0,-0.0104896372516
1994-11-21,-0.0100863560101,-0.00511949861749,0.0,-0.00353377066653
1994-11-22,-0.0217391514005,-0.0428816340222,0.0,-0.0283685098526
1994-11-23,0.00555555281707,0.00358421000222,0.0,0.0583935579286
1994-11-25,0.0048331814954,0.01071430388,0.0,-0.00689632969644
1994-11-28,0.00446675078867,-0.00176677489747,0.0,-0.010416640691
1994-11-29,-0.000341527809828,0.0,0.0,0.0315790252867
1994-11-30,-0.001368910008,0.00176990191574,0.0,-0.0102040551486
1994-12-01,-0.00993784528931,-0.0176678240862,0.0,0.00687247430207
1994-12-02,0.00934640549426,0.0269784237297,0.0,0.0204779228833
1994-12-05,0.00102713863395,0.0,0.0,0.0167229191377
1994-12-06,0.000686228796819,0.00350260793299,0.0,0.01315731579
1994-12-07,-0.00718871599365,-0.00523557373737,0.0,-0.0194804750034
1994-12-08,-0.00965518384736,-0.0157895368848,0.0,-0.0198676520357
1994-12-09,0.00382838869376,0.0196078892002,0.0,0.0
1994-12-12,0.00659097655178,-0.0122377701639,0.0,0.0101352642353
1994-12-13,0.00379096847305,-0.0123893886547,0.0,0.0133780951181
1994-12-14,0.00514991998309,0.0071684961929,0.0,0.00330066737743
1994-12-15,0.00307321546845,0.00355869947856,0.0,-0.0164478628572
1994-12-16,0.0048849750684,-0.00531919544597,0.0,-0.00668874731904
1994-12-19,0.00136610405345,0.0213904108037,0.0,0.00336719622427
1994-12-20,-0.0030712300567,-0.0122164129145,0.0,-0.00335589626304
1994-12-21,0.0106061171122,0.0406360479765,0.0,-0.0101009841492
1994-12-22,-0.00304619890878,-0.00169778367845,0.0,-0.00340170795327
1994-12-23,0.00101924611751,0.0,0.0,0.0
1994-12-27,0.00542740798033,0.0102040986013,0.0,-0.00682556577667
1994-12-28,-0.00506131042622,-0.0168350684047,0.0,0.00687247430207
1994-12-29,0.000677121772392,0.018835660565,0.0,-0.00341239990294
1994-12-30,-0.0118587465474,-0.0117647134477,0.0,-0.00513051563865
1995-01-03,0.00479999417835,0.00340134210001,0.0,0.0104528529223
1995-01-04,0.00477927544146,0.00847460252896,0.0,0.0172420173269
1995-01-05,0.0,-0.00504206087799,0.0,0.0101693804406
1995-01-06,0.00101735921181,0.0152027644471,0.0,0.00335532119299
1995-01-09,0.00101855549466,0.00499165334387,0.0,0.00668938780474
1995-01-10,0.00101745543838,0.0149006518802,0.0,-0.00996681656473
1995-01-11,0.000676204562707,-0.00815663208097,0.0,0.0
1995-01-12,0.000340050360626,0.0,0.0,-0.00335591642471
1995-01-13,0.0118386681418,0.00493425388315,0.0,0.0336703735114
1995-01-16,0.00601913871453,0.0147299405372,0.0,0.0130286920694
1995-01-17,0.000331856719153,0.0,0.0,-0.012861128388
1995-01-18,-0.000997267480863,-0.00322578897742,0.0,-0.0130295587422
1995-01-19,-0.00565291022552,-0.00970875389317,0.0,-0.0165015226501
1995-01-20,-0.00367949469596,-0.0147058721374,0.0,-0.0167789868918
1995-01-23,0.00302277985558,-0.0149253626115,0.0,0.0204779066114
1995-01-24,0.00133870369226,-0.00336705662352,0.0,0.0100333401556
1995-01-25,0.00267379653972,-0.0219594129995,0.0,0.00993381908003
1995-01-26,0.000998368508304,0.0,0.0,-0.00655706671912
1995-01-27,0.00399599450046,0.00172710633254,0.0,0.0231024536853
1995-01-30,-0.00431119331667,-0.0103448447735,0.0,-0.0129034676031
1995-01-31,0.00399732331594,0.00522652664283,0.0,0.0196079255414
1995-02-01,-0.000331306357322,0.0207971873234,0.0,-0.00961542424798
1995-02-02,0.0059730633922,0.0101867742493,0.0,0.00647218398861
1995-02-03,0.0141873435643,0.00336132628487,0.0,0.0192926906961
1995-02-06,0.00422844501314,0.0,0.0,0.00315477447811
1995-02-07,0.00129577356149,-0.00168065850537,0.0,-0.0062890091063
1995-02-08,0.0,0.0,0.0,0.00949356741379
1995-02-09,0.0,0.0101009985727,0.0,-0.00626998815897
1995-02-10,0.00129406632876,0.0,0.0,0.00630954895622
1995-02-13,0.000324698757186,-0.00166665301387,0.0,0.00313443803229
1995-02-14,0.00129197438287,0.0100166830361,0.0,0.00312519833896
1995-02-15,0.00548331400694,0.0,0.0,0.00623023307667
1995-02-16,-0.0012832707623,-0.00165287901816,0.0,-0.0154796245329
1995-02-17,-0.00385481930985,-0.00662253235171,0.0,0.00314485317557
1995-02-21,-0.000321920409054,-0.00999998870114,0.0,0.00313443803229
1995-02-22,0.00741779064891,0.0,0.0,-0.00312464402921
1995-02-23,0.00160259416774,0.0,0.0,0.00313443803229
1995-02-24,0.00255754452672,0.00841751069915,0.0,-0.00312464402921
1995-02-27,-0.00797351367812,-0.0116861891553,0.0,-0.00940428717947
1995-02-28,0.00835848755874,0.0168918972114,0.0,0.015822518802
1995-03-01,-0.00637553591026,0.00166111600588,0.0,-0.00311546190259
1995-03-02,0.00128330088532,0.024875629931,0.0,-0.00624984236817
1995-03-03,0.000319947725325,0.0339805795289,0.0,-0.00314485317557
1995-03-06,0.000641615569598,0.00469486369817,0.0,-0.0126178389123
1995-03-07,-0.00768245780943,-0.00623054460391,0.0,-0.0255595834199
1995-03-08,0.00258064496588,0.0,0.0,-0.00983610895324
1995-03-09,-0.000323309900666,0.0109717636209,0.0,-0.00331073462422
1995-03-10,0.014806320308,0.00620156556274,0.0,0.0365446503128
1995-03-13,-0.000951947964506,0.0107858668969,0.0,-0.00320547305423
1995-03-14,0.00730205239257,-0.00609757554764,0.0,0.00321578115407
1995-03-15,-0.00189195452965,0.00306745954537,0.0,0.0096152821173
1995-03-16,0.00599993691018,0.0214067474432,0.0,0.0
1995-03-17,0.00099566592825,-0.010479019602,0.0,0.0
1995-03-20,0.0,0.0105899923393,0.0,0.0
1995-03-21,-0.0025220921167,-0.0149700642481,0.0,-0.0126986540305
1995-03-22,0.000946630041915,-0.00759878644536,0.0,-0.00964620276033
1995-03-23,0.000632514687315,0.0214395293305,0.0,0.00649391879002
1995-03-24,0.0141995984759,0.00299847617799,0.0,-0.00322600994839
1995-03-27,0.00404427637959,0.0164424437517,0.0,-0.00323645077077
1995-03-28,0.0,-0.0058823672358,0.0,0.00324695939501
1995-03-29,-0.000309335301843,-0.0177514600042,0.0,-0.00323645077077
1995-03-30,-0.00185890200245,-0.00753012278836,0.0,0.0
1995-03-31,-0.00403879554641,-0.00303487658413,0.0,-0.0081448980106
1995-04-03,0.00249454166131,0.00913240978451,0.0,0.00993380175131
1995-04-04,0.00653341734289,0.00150828328782,0.0,0.0131150288368
1995-04-05,0.0,0.0120482219859,0.0,0.0161810323486
1995-04-06,0.00370827391012,-0.00148814609229,0.0,0.0445864292156
1995-04-07,-0.00092416089888,0.00149036397161,0.0,-0.00914636142976
1995-04-10,0.00184801699206,0.0238095178046,0.0,-0.00307715466584
1995-04-11,-0.00338207839714,0.00872092038606,0.0,-0.00925928180965
1995-04-12,0.00339355566845,0.00432279225859,0.0,-0.00311550006692
1995-04-13,0.00553773110386,-0.00860837231198,0.0,0.0031252367422
1995-04-17,-0.00581262276276,0.0173661783628,0.0,0.0124613174333
1995-04-18,-0.00338512872029,0.0042673903404,0.0,0.030768848938
1995-04-19,-0.00092471192277,-0.0127478313203,0.0,-0.0149251934465
1995-04-20,0.00154459466612,0.0215207484095,0.0,0.0030305316801
1995-04-21,0.0049367399513,0.0294943795986,0.0,-0.00906346371482
1995-04-24,0.0116662134421,0.0204638538275,0.0,0.0182927228595
1995-04-25,-0.00273089928621,0.0013369441361,0.0,0.0059878180368
1995-04-26,0.000913417745751,0.0173564460714,0.0,-0.00297641491587
1995-04-27,0.00243234632178,0.0170603948186,0.0,-0.00596994651898
1995-04-28,0.00151610285344,-0.0232258346694,0.0,0.0030032295282
1995-05-01,-0.00272519336437,-0.0264200872457,0.0,-0.00598847429357
1995-05-02,0.00212622826238,0.00814110364797,0.0,0.00301227608468
1995-05-03,0.0139384587738,0.0148048955712,0.0,0.0150146995401
1995-05-04,-0.000596806872509,-0.00265957865279,0.0,0.0236691348225
1995-05-05,-0.00119616970998,-0.0066666771843,0.0,0.0
1995-05-08,0.00718564143355,0.00671142005526,0.0,0.0173410785455
1995-05-09,-0.00089229327283,-0.00133333543686,0.0,0.00852274567063
1995-05-10,0.00119012003646,0.00267023118759,0.0,0.0
1995-05-11,0.00267414295863,0.00399468006209,0.0,0.00281637232672
1995-05-12,0.000593708598686,0.00132626202822,0.0,0.0112361902681
1995-05-15,0.00473935406042,0.00662247096376,0.0,-0.00277798749644
1995-05-16,0.000588685293555,-0.00394737478614,0.0,0.0139280204883
1995-05-17,-0.00382987137329,0.00264201220312,0.0,-0.0109892359755
1995-05-18,-0.014492260441,-0.0184452968989,0.0,0.0
1995-05-19,0.000599285879488,0.0026845680221,0.0,-0.0111113411251
1995-05-22,0.0110972912043,0.0200802965212,0.0,0.0252809663269
1995-05-23,0.00919660424294,0.0209974090973,0.0,0.0301374650722
1995-05-24,-0.000586955435638,-0.0115681416152,0.0,-0.0212770298575
1995-05-25,0.000880922764948,0.0065019609468,0.0,0.0163042707833
1995-05-26,-0.0114590682874,-0.0180878839361,0.0,-0.0106947076546
1995-05-30,-0.000298708095814,-0.0249999847091,0.0,-0.0135139378034
1995-05-31,0.0208157062105,0.00404858946076,0.0,0.0109591328008
1995-06-01,-0.00262111981559,0.013440881591,0.0,0.0162602012364
1995-06-02,0.000874748085807,-0.00397878608465,0.0,0.0186667882439
1995-06-05,0.00612924852292,-0.0279627604347,0.0,-0.015706726372
1995-06-06,-0.00174105636635,0.00136986523407,0.0,0.0
1995-06-07,-0.00522861598458,-0.0164158374356,0.0,-0.00797874045869
1995-06-08,-0.00233644362754,-0.00556329116491,0.0,-0.034852817893
1995-06-09,-0.00585478845203,-0.00279720726089,0.0,-0.0222219516175
1995-06-12,0.0055933754635,0.0126227410971,0.0,0.0170454913413
1995-06-13,0.010835995098,0.0166204663507,0.0,0.0335195017658
1995-06-14,-0.000869546515341,0.013624000164,0.0,0.0054052196785
1995-06-15,0.0043495668913,0.0,0.0,-0.0107529099215
1995-06-16,0.00296797816038,-0.00403226447729,0.0,-0.0135867930487
1995-06-19,0.0112916862094,0.0121457683823,0.0,0.0330579310848
1995-06-20,-0.00257610007474,0.0426666212906,0.0,0.0159999205072
1995-06-21,-0.000574963780959,-0.00639381821927,0.0,0.00524916474871
1995-06-22,0.013211723701,0.00386100995062,0.0,0.0104440820912
1995-06-23,-0.00198461769313,0.0115384254897,0.0,-0.0129197385807
1995-06-26,-0.0119293286711,-0.00380228747826,0.0,-0.00523599624049
1995-06-27,-0.00201067812484,-0.0292620799474,0.0,-0.00789475748603
1995-06-28,0.00518341364324,0.00786370856736,0.0,0.0238727419664
1995-06-29,-0.00171828294715,0.00910274532552,0.0,-0.015544081465
1995-06-30,-0.000574963780959,-0.0103092946314,0.0,-0.00526297938554
1995-07-03,0.00373301533218,0.0169271103438,0.0,0.00534799980006
1995-07-05,0.00372099126906,-0.00896288218172,0.0,0.00265919863898
1995-07-06,0.0128273234015,0.0219638044679,0.0,0.0265253722778
1995-07-07,0.00450325140317,0.00632112264677,0.0,0.0206716075739
1995-07-10,0.000559501667879,0.0113065506707,0.0,0.0354434252208
1995-07-11,-0.00476009856678,-0.00869566586822,0.0,-0.0220048570459
1995-07-12,0.0123804028927,0.0187969693879,0.0,0.00750002466899
1995-07-13,-0.00222345272867,0.0209102427953,0.0,0.00744408540965
1995-07-14,-0.000836128012748,0.0012048211787,0.0,-0.0246306955425
1995-07-17,0.00557569364284,0.0324909750964,0.0,-0.027777583057
1995-07-18,-0.00859304374904,-0.00233100600482,0.0,0.0337658571603
1995-07-19,-0.0109065231489,-0.053738353283,0.0,0.00753771609796
1995-07-20,0.00367501820762,0.0283951076516,0.0,0.0324191427834
1995-07-21,-0.00112677123081,-0.00480192832,0.0,-0.0265698607892
1995-07-24,0.0073331126332,0.0373944592626,0.0,0.0272950874633
1995-07-25,0.00755742587881,0.00813949854474,0.0,0.00724629709661
1995-07-26,-0.000832205925616,0.00576702196338,0.0,-0.00239826337315
1995-07-27,0.00834171912433,0.0160550715472,0.0,0.00240402886753
1995-07-28,-0.00634354737773,-0.00112866994803,0.0,-0.00239826337315
1995-07-31,-0.00249745358684,-0.0158192339664,0.0,-0.007211461015
1995-08-01,-0.00166856072113,0.00688864478344,0.0,-0.0121064065707
1995-08-02,-0.00222967350038,-0.0193842471762,0.0,0.0269605954068
1995-08-03,-0.000280680559719,0.013953461175,0.0,0.00715993097001
1995-08-04,0.00111761578619,-0.0034403724744,0.0,0.002369848237
1995-08-07,0.0022327880552,0.0023014996657,0.0,-0.00236424533437
1995-08-08,0.0,0.00920596462787,0.0,0.0236968378555
1995-08-09,-0.000278011349885,0.00228050900103,0.0,-0.00462937815748
1995-08-10,-0.00222840748738,-0.0068259603391,0.0,-0.00930252403704
1995-08-11,-0.00558347390425,0.00114550319846,0.0,-0.011736960138
1995-08-14,0.00898372381815,0.0137299725908,0.0,0.00712591447398
1995-08-15,-0.00194817399923,0.0112866701144,0.0,0.0
1995-08-16,0.00278872684808,0.00334820147162,0.0,0.0188677141433
1995-08-17,-0.00166892359423,0.0111235062571,0.0,-0.0138888372929
1995-08-18,0.00111388105525,-0.0198019967302,0.0,0.00704227789986
1995-08-21,-0.00278076493181,-0.0415263891988,0.0,-0.00233127995742
1995-08-22,0.0019530640497,0.00819672293014,0.0,0.0
1995-08-23,-0.00362050293235,-0.00929150232037,0.0,0.0
1995-08-24,0.00111761578619,-0.016412664093,0.0,0.0
1995-08-25,0.00558194422596,-0.00953519133248,0.0,0.0163553698623
1995-08-28,-0.00360765055687,-0.0216606181326,0.0,0.105747262822
1995-08-29,0.00250649614907,0.00738004547925,0.0,-0.0124739642933
1995-08-30,0.00222283595761,-0.00732597941797,0.0,-0.0063158104278
1995-08-31,0.000832187684255,0.0172201752635,0.0,-0.0127118149552
1995-09-01,0.00443214919283,-0.00604594298781,0.0,-0.0042921698662
1995-09-05,0.00937760600187,-0.0158151098054,0.0,0.00431067200267
1995-09-06,0.00191124026109,-0.00370826765714,0.0,0.0107294008144
1995-09-07,0.000546271190226,-0.0136476600731,0.0,-0.00636944904072
1995-09-08,0.00381487711484,-0.00503146268429,0.0,0.0106836438441
1995-09-11,0.00271603662287,-0.0252844249961,0.0,0.0147992692982
1995-09-12,0.00460291782604,0.0116731617515,0.0,0.0041665307462
1995-09-13,0.00458175297303,-0.029487192446,0.0,-0.00414924279851
1995-09-14,0.00912348118432,-0.0132100262397,0.0,0.00833351330558
1995-09-15,-0.000275393109717,-0.0120482029712,0.0,0.00826419174058
1995-09-18,-0.00374416557532,0.0203251825834,0.0,-0.0204914921942
1995-09-19,0.00483178535815,0.027888452015,0.0,0.0125522518984
1995-09-20,0.00480684951081,-0.0103358960587,0.0,0.0
1995-09-21,-0.00824076256125,-0.0143603316389,0.0,-0.0289259257135
1995-09-22,0.000269327009945,-0.00529797441394,0.0,-0.0042551809174
1995-09-25,-0.00160857350252,-0.0119840312472,0.0,0.00213691412806
1995-09-26,-0.000267978123646,0.00134768477268,0.0,0.00639660997982
1995-09-27,-0.000805761338604,0.0161507352781,0.0,0.0169489640814
1995-09-28,0.00752283983749,-0.00529797441394,0.0,0.016666574798
1995-09-29,-0.00186714138261,0.00665778266173,0.0,-0.00204889146368
1995-10-02,-0.00507482721529,-0.0105820442204,0.0,-0.00410708671516
1995-10-03,0.00107409915275,0.0147059014177,0.0,0.00824760172695
1995-10-04,-0.0010729467016,-0.0118577176096,0.0,0.0350519189297
1995-10-05,0.00295248934562,0.00800002563408,0.0,-0.00398442223307
1995-10-06,0.00080367888311,-0.00396829446712,0.0,0.00800020649247
1995-10-09,-0.00829367288955,-0.0225763499195,0.0,-0.00198426314674
1995-10-10,-0.000538653683175,-0.0135869428233,0.0,0.00795240547373
1995-10-11,0.00323884847446,0.0192837500761,0.0,0.00394461970808
1995-10-12,0.00618825690598,0.00540542265182,0.0,0.00785866422739
1995-10-13,0.00320856164281,-0.00537636114749,0.0,0.0
1995-10-16,-0.00479829871653,0.0162162109807,0.0,-0.0155943550684
1995-10-17,0.00669479470388,0.0305851200266,0.0,-0.00594057499784
1995-10-18,0.0029267714324,-0.00516130674838,0.0,-0.0239043910055
1995-10-19,0.00477536856833,0.0194552331299,0.0,-0.0102044292268
1995-10-20,-0.00607224072414,-0.0292620465908,0.0,-0.0288658374622
1995-10-23,-0.00212485492312,0.0380078463149,0.0,0.00849278696745
1995-10-24,0.00106468977287,-0.01010098913,0.0,-0.0400002028697
1995-10-25,-0.00824287689211,-0.0191326868777,0.0,-0.0109647219447
1995-10-26,-0.00911443410432,-0.00260078857563,0.0,-0.002217446757
1995-10-27,0.00757575378994,0.00651889830223,0.0,0.0377775984778
1995-10-30,0.00644466931209,0.018134718846,0.0,-0.00856497870869
1995-10-31,-0.00426893433794,-0.0101780961655,0.0,-0.0172789646837
1995-11-01,0.00803774521869,-0.00385602636415,0.0,0.0263736452832
1995-11-02,0.00637957698766,0.0283870783127,0.0,0.0342613887281
1995-11-03,0.00132021731435,0.0188205580487,0.0,-0.0165629483956
1995-11-06,-0.00342873596497,-0.00985219654236,0.0,-0.0168424433158
1995-11-07,-0.00370482233851,-0.0174129385845,0.0,-0.0128479286547
1995-11-08,0.00903209622845,-0.0076142271497,0.0,0.0303690791358
1995-11-09,0.00368699074765,0.00639385577204,0.0,0.00210495446797
1995-11-10,-0.000525487589544,-0.0101651852625,0.0,0.0
1995-11-13,-0.00104987950528,0.0,0.0,-0.014705628501
1995-11-14,-0.0065681943027,-0.020539154839,0.0,-0.0319829324563
1995-11-15,0.0100494221665,0.00131063679399,0.0,-0.00220279407187
1995-11-16,0.0055001015631,0.00130892127361,0.0,0.0176599271731
1995-11-17,0.00312500533596,-0.00522878597996,0.0,0.0173538394924
