,SPY
1996-05-24,0.003911299801832913
1996-05-28,-0.010084809967040309
1996-05-29,-0.006714180806343895
1996-05-30,0.00512899453525506
1996-05-31,-0.007421140567293261
1996-06-03,0.0028037426275926425
1996-06-04,0.0069889394201292365
1996-06-05,0.008793039194227026
1996-06-06,-0.007339460770110606
1996-06-07,0.0
1996-06-10,-0.003235547180221121
1996-06-11,-0.0009272158929484187
1996-06-12,-0.0018561316392499139
1996-06-13,0.0
1996-06-14,-0.004183313631720975
1996-06-17,-0.0007006171304952957
1996-06-18,-0.008176118107395491
1996-06-19,0.004475256813138984
1996-06-20,-0.0007038670760962651
1996-06-21,0.008601704128023302
1996-06-24,0.0018709124806255417
1996-06-25,-0.001168266510569671
1996-06-26,-0.006776954700376203
1996-06-27,0.007059628990766953
1996-06-28,0.0035035303103199134
1996-07-01,0.008615807210708315
1996-07-02,-0.003693433229014831
1996-07-03,-0.002086391242552388
1996-07-05,-0.02553906241838666
1996-07-08,-0.004050161948653486
1996-07-09,0.004066632468737508
1996-07-10,0.004050053663080977
1996-07-11,-0.02017041789525298
1996-07-12,0.0007269171286297116
1996-07-15,-0.029526404907161963
1996-07-16,0.002494556333255238
1996-07-17,0.011940285683502694
1996-07-18,0.013765993549279099
1996-07-19,-0.007275270902658781
1996-07-22,-0.007327034229052565
1996-07-23,-0.01279526577246437
1996-07-24,0.001994023367278608
1996-07-25,0.008955225567959912
1996-07-26,0.00542328227002864
1996-07-29,-0.011034486140415023
1996-07-30,0.009670651183083079
1996-07-31,0.0073665477027125
1996-08-01,0.016577294015127864
1996-08-02,0.021583584066442008
1996-08-05,-0.005869696689344117
1996-08-06,0.0030708123850089475
1996-08-07,0.0025883001046724807
1996-08-08,-0.00164242686656757
1996-08-09,-0.0032933787784916735
1996-08-12,0.007315241963732344
1996-08-13,-0.007965196000956243
1996-08-14,0.0035422643745048887
1996-08-15,-0.0018823595636126011
1996-08-16,0.008486571428099943
1996-08-19,0.0004683065903234862
1996-08-20,-0.0007012709694800279
1996-08-21,-0.0035076041124452173
1996-08-22,0.009385276933051578
1996-08-23,-0.005346680988431607
1996-08-26,-0.004907351802255877
1996-08-27,0.0037576245396897523
1996-08-28,-0.0016381507330910372
1996-08-29,-0.009842198899350563
1996-08-30,-0.010414190138941404
1996-09-03,0.006458125643938439
1996-09-04,0.0009505729293366461
1996-09-05,-0.012108613336276886
1996-09-06,0.014179649627974245
1996-09-09,0.011847522594431004
1996-09-10,-0.00046758746728514655
1996-09-11,0.005623258065573511
1996-09-12,0.006988951973387669
1996-09-13,0.015271508069808037
1996-09-16,0.0036462972931969873
1996-09-17,-0.0022714431883792408
1996-09-18,-0.0025037483306277197
1996-09-19,0.0038797411515043567
1996-09-20,0.0035469453867214007
1996-09-23,-0.00022729861280124108
1996-09-24,-0.00022881215033088154
1996-09-25,0.0006835455947216129
1996-09-26,-0.00045437049445873345
1996-09-27,0.0009107394803908875
1996-09-30,-0.0009099107887119429
1996-10-01,0.005464478061530942
1996-10-02,0.006792696630651518
1996-10-03,-0.0008996785682564568
1996-10-04,0.013507432569105138
1996-10-07,0.0011103030969175087
1996-10-08,-0.003993047334784894
1996-10-09,-0.007797265104173223
1996-10-10,-0.0020202297471276776
1996-10-11,0.01237379028894714
1996-10-14,0.001332569036639697
1996-10-15,-0.0013307956595496329
1996-10-16,0.004888136202895854
1996-10-17,0.0026536937106718117
1996-10-18,0.005293340516905554
1996-10-21,-0.0013156132393085107
1996-10-22,-0.007029880014642886
1996-10-23,0.0033175020364641927
1996-10-24,-0.00859870762852677
1996-10-25,0.0008896725575366915
1996-10-28,-0.006667426944271693
1996-10-29,0.008053693393242245
1996-10-30,-0.0033292167746157286
1996-10-31,0.00957504615211513
1996-11-01,-0.003528906974446855
1996-11-04,0.006640868554544266
1996-11-05,0.005716046811381048
1996-11-06,0.01923919596058621
1996-11-07,0.0023599361119610585
1996-11-08,0.005563147575910143
1996-11-11,-0.001063755245767739
1996-11-12,-0.002981805915314606
1996-11-13,0.004486868072216543
1996-11-14,0.006594660964791332
1996-11-15,0.0012672359724399396
1996-11-18,0.00021074782612151566
1996-11-19,0.007175231933097548
1996-11-20,0.0016761006971486303
1996-11-21,-0.0014645383681627377
1996-11-22,0.007750025420291129
1996-11-25,0.012680291754300965
1996-11-26,-0.003284064416760435
1996-11-27,-0.0018543819216690904
1996-11-29,0.003714348108007526
1996-12-02,0.000410399465579081
1996-12-03,-0.017052656253384924
1996-12-04,0.0027171001135981587
1996-12-05,-0.002709737485568242
1996-12-06,-0.00585283359519273
1996-12-09,0.01471753332068304
1996-12-10,-0.004766158643426444
1996-12-11,-0.009160952011354806
1996-12-12,-0.01659912126915508
1996-12-13,0.002564101275933206
1996-12-16,-0.012787717377222396
1996-12-17,0.00798758726338833
1996-12-18,0.007924194454812739
1996-12-19,0.020611694678981385
1996-12-20,0.002194710808706146
1996-12-23,-0.0025052171986039706
1996-12-24,0.007325642863228898
1996-12-26,0.0076871173401587
1996-12-27,0.0012378174551186394
1996-12-30,-0.008649803529965583
1996-12-31,-0.0182800269625516
1997-01-02,0.0025391431560959354
1997-01-03,0.014352067665002854
1997-01-06,-0.008738376332366182
1997-01-07,0.01217393216244611
1997-01-08,-0.008709381274222716
1997-01-09,0.008368194456532141
1997-01-10,0.010788390388060343
1997-01-13,-0.001437081114543104
1997-01-14,0.012538143097700072
1997-01-15,-0.002436051590615551
1997-01-16,0.004069994611930916
1997-01-17,0.006080965761371848
1997-01-20,0.0012080119628679054
1997-01-21,0.008048289119107377
1997-01-22,0.007185640767068291
1997-01-23,-0.013871708639084601
1997-01-24,-0.012861740986304215
1997-01-27,-0.002850848616375301
1997-01-28,0.0028589991902610024
1997-01-29,0.009771990551117105
1997-01-30,0.012903230488411355
1997-01-31,-0.0011949463409733907
1997-02-03,0.0029896307628829444
1997-02-04,0.006159632770321499
1997-02-05,-0.0187601592184643
1997-02-06,0.00664078688408698
1997-02-07,0.013594562836906965
1997-02-10,-0.00946746547251065
1997-02-11,0.011549878871896402
1997-02-12,0.014173224636274462
1997-02-13,0.010869560471067352
1997-02-14,-0.002304144001743058
1997-02-18,0.00846805113472704
1997-02-19,-0.006679665476115648
1997-02-20,-0.012104129178805323
1997-02-21,0.0003896300719372636
1997-02-24,0.01185818384846149
1997-02-25,0.0007684966543313188
1997-02-26,-0.009791132052212048
1997-02-27,-0.014927899443367698
1997-02-28,-0.002952560810582039
1997-03-03,0.006712102510380014
1997-03-04,-0.005490211273512791
1997-03-05,0.016955165867006405
1997-03-06,-0.00581553997376405
1997-03-07,0.008969684241389109
1997-03-10,0.010437468844018971
1997-03-11,-0.005355774243430811
1997-03-12,-0.00884680384440839
1997-03-13,-0.015521940538771095
1997-03-14,0.005124843847869265
1997-03-17,0.002744417498846019
1997-03-18,-0.010755086751812026
1997-03-19,-0.003360055551315133
1997-03-20,-0.005156013252302638
1997-03-21,0.004630074476303259
1997-03-24,0.01394354780039575
1997-03-25,-0.009822519794995044
1997-03-26,0.004364398389105073
1997-03-27,-0.0264710918019313
1997-03-31,-0.021103896340139428
1997-04-01,0.006425190519912416
1997-04-02,-0.017918693190155488
1997-04-03,0.005452319909017511
1997-04-04,0.012515645632245054
1997-04-07,0.003914696113936689
1997-04-08,0.007182741244216251
1997-04-09,-0.008149966395384012
1997-04-10,-0.003698310920161929
1997-04-11,-0.03175189740833928
1997-04-14,0.013414639547253637
1997-04-15,0.017021427209532147
1997-04-16,0.01157023948441549
1997-04-17,-0.004084970910385843
1997-04-18,0.004922071611815904
1997-04-21,-0.006530617979722431
1997-04-22,0.021979290585842026
1997-04-23,0.001005995502553203
1997-04-24,-0.005021052292026984
1997-04-25,-0.011503241089448557
1997-04-28,0.009799915367104228
1997-04-29,0.03154067022415341
1997-04-30,0.004704027293953139
1997-05-01,-0.0011698318359520954
1997-05-02,0.01796874822178407
1997-05-05,0.023791254628910297
1997-05-06,-0.000749625842272672
1997-05-07,-0.021755441066900527
1997-05-08,0.006901846540285028
1997-05-09,0.0068545205053065494
1997-05-12,0.016641467014732125
1997-05-13,-0.004092907434666393
1997-05-14,0.0018684098707013597
1997-05-15,0.00671139851625191
1997-05-16,-0.013704338288315077
1997-05-19,0.0030041352557013123
1997-05-20,0.011980549830675535
1997-05-21,-0.002219759158046619
1997-05-22,-0.003336406336253761
1997-05-23,0.00929994464618411
1997-05-27,0.00405519435166668
1997-05-28,-0.00018445464011107582
1997-05-29,-0.005874803882043311
1997-05-30,0.006463807783557041
1997-06-02,-0.004403676352437658
1997-06-03,-0.0033167298038048187
1997-06-04,-0.001110090036989697
1997-06-05,0.0037023214350611067
1997-06-06,0.019550631133948837
1997-06-09,0.005065127445571083
1997-06-10,0.0030594956978236
1997-06-11,0.00233232013479312
1997-06-12,0.019334062061458823
1997-06-13,0.008429922903622655
1997-06-16,0.0003489122684618984
1997-06-17,-0.001392758877390321
1997-06-18,-0.003486753400227194
1997-06-19,0.010321053850477435
1997-06-20,-0.0034065202311938103
1997-06-23,-0.024245940605748917
1997-06-24,0.025384957837344846
1997-06-25,-0.006973498830096125
1997-06-26,-0.004915730579279742
1997-06-27,0.0038808423094476296
1997-06-30,-0.006677794440841822
1997-07-01,0.011676686005551495
1997-07-02,0.016439921770937893
1997-07-03,0.013764621128455445
1997-07-07,-0.010183304204194
1997-07-08,0.010459283158698929
1997-07-09,-0.011029779724890387
1997-07-10,0.004460629790480564
1997-07-11,0.003416476065424723
1997-07-14,0.0030649277024488164
1997-07-15,0.005091068615032501
1997-07-16,0.013171808248533035
1997-07-17,-0.005000560482823935
1997-07-18,-0.021273296500975758
1997-07-21,0.00017199056738581575
1997-07-22,0.026522087414522666
1997-07-23,-0.0008332289508544699
1997-07-24,0.004671340882789199
1997-07-25,-0.0006642357964565804
1997-07-28,-0.0006646624607089535
1997-07-29,0.0033255671978296153
1997-07-30,0.011932392604508069
1997-07-31,-0.0009820838504870366
1997-08-01,-0.003934422236254509
1997-08-04,0.002633313604680998
1997-08-05,0.0006565883756537438
1997-08-06,0.00820154457618183
1997-08-07,-0.007483992082936819
1997-08-08,-0.020327867738955674
1997-08-11,0.0073627869516297295
1997-08-12,-0.015946842444414133
1997-08-13,-0.003039072281262656
1997-08-14,0.0037256184872926923
1997-08-15,-0.03070233551880186
1997-08-18,0.022276382606297718
1997-08-19,0.011576443573818151
1997-08-20,0.015146994687170512
1997-08-21,-0.017573508714808006
1997-08-22,-0.000336918003871145
1997-08-25,-0.0037142809897756646
1997-08-26,-0.014741031637097057
1997-08-27,0.006019171484241026
1997-08-28,-0.015213343072380425
1997-08-29,0.003992617719803748
1997-09-02,0.032503450426391245
1997-09-03,-0.005358328509287302
1997-09-04,0.006396723591174158
1997-09-05,-0.0028434405283842556
1997-09-08,0.004361121692459724
1997-09-09,0.0005013242241036497
1997-09-10,-0.020701179335857134
1997-09-11,-0.0051136368566438994
1997-09-12,0.01610634516750964
1997-09-15,-0.001685772687778142
1997-09-16,0.024999994720660945
1997-09-17,0.0
1997-09-18,0.004284218853052968
1997-09-19,0.0016917209666049704
1997-09-22,0.0055908297577489385
1997-09-23,-0.00457815325973665
1997-09-24,-0.008213436109744787
1997-09-25,-0.006955393370969287
1997-09-26,0.008338331831508894
1997-09-29,0.009593686317724615
1997-09-30,-0.010484922414425002
1997-10-01,0.013245026088951173
1997-10-02,0.005554992951751769
1997-10-03,0.00503770315028973
1997-10-06,0.00662862618612281
1997-10-07,0.009316322933890175
1997-10-08,-0.0070019059437474995
1997-10-09,-0.0035261880986016125
1997-10-10,-0.0028942706727507206
1997-10-13,0.000967188947263331
1997-10-14,0.000322820719653949
1997-10-15,-0.0022557052057927685
1997-10-16,-0.015821224691359603
1997-10-17,-0.010171160230593057
1997-10-20,0.014253136976026148
1997-10-21,0.019443645605193405
1997-10-22,-0.006571328806412535
1997-10-23,-0.01968323108320169
1997-10-24,-0.009874927146373613
1997-10-27,-0.07247339632006211
1997-10-28,0.05770548085538274
1997-10-29,-0.0027109455852548647
1997-10-30,-0.022085740826409572
1997-10-31,0.023627522150314384
1997-11-03,0.021045474281310428
1997-11-04,0.0
1997-11-05,0.0033244811532062712
1997-11-06,-0.0038107153812557693
1997-11-07,-0.010809675737544877
1997-11-10,-0.006052451437958739
1997-11-11,0.00033771542714511327
1997-11-12,-0.02062845283233916
1997-11-13,0.014502770217435401
1997-11-14,0.01361469666516979
1997-11-17,0.018468201161490505
1997-11-18,-0.006263860212685102
1997-11-19,0.00497620416697675
1997-11-20,0.0151865307655763
1997-11-21,0.006829839972710028
1997-11-24,-0.018087860049537663
1997-11-25,0.0026315775610643577
1997-11-26,0.0029521924542781353
1997-11-28,0.0009819145504565974
1997-12-01,0.02581643479394291
1997-12-02,-0.006052337601883284
1997-12-03,0.002884064929950414
1997-12-04,-0.0009582254370070764
1997-12-05,0.012795898572829811
1997-12-08,-0.0028432432064829927
1997-12-09,-0.006017829499528005
1997-12-10,-0.008604747772024024
1997-12-11,-0.01703578686923335
1997-12-12,0.001962065682744374
1997-12-15,0.010116943737453754
1997-12-16,0.006139487263721266
1997-12-17,-0.005138083347142497
1997-12-18,-0.009683676096251093
1997-12-19,-0.0074747769017311505
1997-12-22,0.006429591418921188
1997-12-23,-0.01785398261945559
1997-12-24,-0.0030025678318231774
1997-12-26,0.004014729450405152
1997-12-29,0.019660687782935726
1997-12-30,0.0156862709891894
1997-12-31,-0.0006434874330126794
1998-01-02,0.005151314064193002
1998-01-05,0.002241602590871361
1998-01-06,-0.015979552480542836
1998-01-07,0.0025982518297649193
1998-01-08,-0.008745814862540113
1998-01-09,-0.03464052113443794
1998-01-12,0.018280297515245625
1998-01-13,0.013962773851458277
1998-01-14,0.004590156808845114
1998-01-15,-0.008322691933618676
1998-01-16,0.014316512540090809
1998-01-20,0.016223243646681373
1998-01-21,-0.009578545362182944
1998-01-22,-0.008865483936512542
1998-01-23,-0.0014634175445984443
1998-01-26,-0.0006514668511216071
1998-01-27,0.010103741133579147
1998-01-28,0.009035177974337394
1998-01-29,0.005437070861692206
1998-01-30,0.0006361333465039198
1998-02-02,0.016528924223062624
1998-02-03,0.0075046887418723784
1998-02-04,-0.0012414669431716208
1998-02-05,-0.000621491280561437
1998-02-06,0.011194020340116406
1998-02-09,-0.003383057061308037
1998-02-10,0.009565475457759876
1998-02-11,-0.0009173864924306718
1998-02-12,0.004282650863633108
1998-02-13,-0.005786862146270999
1998-02-17,0.004901955128084667
1998-02-18,0.009146342781339412
1998-02-19,-0.005287225114606331
1998-02-20,0.007440851557139805
1998-02-23,0.003919720082547817
1998-02-24,-0.007807807176476778
1998-02-25,0.01240868468055023
1998-02-26,0.00568063505210481
1998-02-27,0.0
1998-03-02,-0.0020813600085551887
1998-03-03,0.005660328896167188
1998-03-04,-0.006516598197617518
1998-03-05,-0.009243199103131872
1998-03-06,0.020163026798525108
1998-03-09,-0.0035398156755486188
1998-03-10,0.009473050032727137
1998-03-11,0.004692089732395877
1998-03-12,0.00408639180507997
1998-03-13,-0.00377956535648849
1998-03-16,0.010797116391968231
1998-03-17,0.0028868407173194832
1998-03-18,0.0037415926944777134
1998-03-19,0.0025815035024361332
1998-03-20,0.008610514104899325
1998-03-23,-0.0022753194172314695
1998-03-24,0.00855187779495159
1998-03-25,-0.0036748727978116458
1998-03-26,-0.0005673684017902803
1998-03-27,-0.004257258564464461
1998-03-30,-0.0005701302241514217
1998-03-31,0.003422707544821657
1998-04-01,0.008100985733985544
1998-04-02,0.010855505606155003
1998-04-03,0.0050209158199849835
1998-04-06,-0.00804838018963594
1998-04-07,-0.006715159802918036
1998-04-08,-0.0056338004329657965
1998-04-09,0.007932015465644815
1998-04-13,-0.0028105789446918328
1998-04-14,0.008455476783965077
1998-04-15,0.002794856268177659
1998-04-16,-0.011705685556954504
1998-04-17,0.013253884534450533
1998-04-20,-0.00027784186018475765
1998-04-21,0.004732262637427764
1998-04-22,0.0027708507936181626
1998-04-23,-0.009670704257478846
1998-04-24,-0.01060268141940679
1998-04-27,-0.018895011903203085
1998-04-28,-0.0014366994088425011
1998-04-29,0.00690845735376211
1998-04-30,0.01858155903675618
1998-05-01,0.011226495139608383
1998-05-04,-0.002497437846918582
1998-05-05,-0.006956514299083616
1998-05-06,-0.011768007805097569
1998-05-07,-0.007938766124884644
1998-05-08,0.016290867248396346
1998-05-11,-0.003374581713622815
1998-05-12,0.010722350591673813
1998-05-13,0.0025120905752802347
1998-05-14,-0.005012538944746181
1998-05-15,-0.005597537388233764
1998-05-18,-0.003940342277334419
1998-05-19,0.006781587144222723
1998-05-20,0.009542518388638399
1998-05-21,-0.006393746100014974
1998-05-22,-0.003917175521537808
1998-05-26,-0.01601171817610747
1998-05-27,0.001427839973556333
1998-05-28,0.004561004009551395
1998-05-29,-0.009932380321870604
1998-06-01,0.0045858440498469655
1998-06-02,0.0008564067341554349
1998-06-03,-0.015963507736153848
1998-06-04,0.018539979138613383
1998-06-05,0.019340158499933535
1998-06-08,-0.0011160808117656185
1998-06-09,0.0030721579096124607
1998-06-10,-0.0064044289884594985
1998-06-11,-0.018778506741292555
1998-06-12,0.00942636601345237
1998-06-15,-0.02631627342856402
1998-06-16,0.015403008876146096
1998-06-17,0.020892464860539084
1998-06-18,-0.004485564829820432
1998-06-19,-0.005010039550907286
1998-06-22,0.004826312944128608
1998-06-23,0.011867764447789586
1998-06-24,0.013404082870753342
1998-06-25,-0.0016533487353809218
1998-06-26,0.0041406850710972165
1998-06-29,0.0035729217139763847
1998-06-30,-0.006846973548353952
1998-07-01,0.011583011114052466
1998-07-02,0.0019079305997480311
1998-07-06,0.010068500871399655
1998-07-07,-0.001886240478433332
1998-07-08,0.007287922006894432
1998-07-09,-0.006699282899345849
1998-07-10,0.005395204487881777
1998-07-13,0.000268763437433428
1998-07-14,0.011266105790671332
1998-07-15,-0.0018572213809285865
1998-07-16,0.006909387531305322
1998-07-17,0.0013200613052983812
1998-07-20,0.0
1998-07-21,-0.017395898977753177
1998-07-22,0.0
1998-07-23,-0.019849776750246795
1998-07-24,-0.00082149411503607
1998-07-27,0.0071213436906485406
1998-07-28,-0.016861583028458083
1998-07-29,-0.003872745973419245
1998-07-30,0.014995840879013178
1998-07-31,-0.021340638232275833
1998-08-03,-0.004192985975119634
1998-08-04,-0.038742277861784746
1998-08-05,0.013726131081448711
1998-08-06,0.0043220243153090365
1998-08-07,0.0017211703088892971
1998-08-10,-0.0057273807765020335
